,x,t,u_pred
16442,-0.5450980392156863,0.64,0.46276808
16443,-0.5372549019607843,0.64,0.4707726
16444,-0.5294117647058824,0.64,0.47875208
16445,-0.5215686274509804,0.64,0.4866951
16446,-0.5137254901960784,0.64,0.49458796
16447,-0.5058823529411764,0.64,0.5024178
16448,-0.4980392156862745,0.64,0.51017445
16449,-0.4901960784313726,0.64,0.51785403
16450,-0.48235294117647065,0.64,0.5254627
16451,-0.4745098039215686,0.64,0.5330177
16452,-0.4666666666666667,0.64,0.540548
16453,-0.45882352941176474,0.64,0.5480911
16454,-0.4509803921568627,0.64,0.5556868
16455,-0.44313725490196076,0.64,0.56337184
16456,-0.43529411764705883,0.64,0.57117313
16457,-0.4274509803921569,0.64,0.5791042
16458,-0.41960784313725497,0.64,0.58716345
16459,-0.4117647058823529,0.64,0.59533525
16460,-0.403921568627451,0.64,0.603594
16461,-0.39607843137254906,0.64,0.61190647
16462,-0.388235294117647,0.64,0.6202377
16463,-0.3803921568627451,0.64,0.62855345
16464,-0.37254901960784315,0.64,0.6368235
16465,-0.3647058823529412,0.64,0.64502245
16466,-0.3568627450980393,0.64,0.6531313
16467,-0.34901960784313724,0.64,0.66113657
16468,-0.3411764705882353,0.64,0.6690304
16469,-0.33333333333333337,0.64,0.67680967
16470,-0.3254901960784313,0.64,0.68447435
16471,-0.3176470588235294,0.64,0.6920275
16472,-0.30980392156862746,0.64,0.6994738
16473,-0.3019607843137255,0.64,0.7068187
16474,-0.2941176470588236,0.64,0.7140683
16475,-0.28627450980392155,0.64,0.7212284
16476,-0.2784313725490196,0.64,0.72830427
16477,-0.2705882352941177,0.64,0.7353005
16478,-0.26274509803921564,0.64,0.7422201
16479,-0.2549019607843137,0.64,0.74906594
16480,-0.24705882352941178,0.64,0.75583905
16481,-0.23921568627450984,0.64,0.76254016
16482,-0.2313725490196079,0.64,0.7691689
16483,-0.22352941176470587,0.64,0.77572453
16484,-0.21568627450980393,0.64,0.78220594
16485,-0.207843137254902,0.64,0.7886116
16486,-0.19999999999999996,0.64,0.79494077
16487,-0.19215686274509802,0.64,0.80119175
16488,-0.1843137254901961,0.64,0.8073637
16489,-0.17647058823529416,0.64,0.8134561
16490,-0.16862745098039222,0.64,0.8194689
16491,-0.16078431372549018,0.64,0.8254019
16492,-0.15294117647058825,0.64,0.831256
16493,-0.14509803921568631,0.64,0.8370317
16494,-0.13725490196078427,0.64,0.8427302
16495,-0.12941176470588234,0.64,0.84835285
16496,-0.1215686274509804,0.64,0.8539011
16497,-0.11372549019607847,0.64,0.859376
16498,-0.10588235294117654,0.64,0.86477894
16499,-0.0980392156862745,0.64,0.8701103
16500,-0.09019607843137256,0.64,0.8753705
16501,-0.08235294117647063,0.64,0.8805587
16502,-0.07450980392156858,0.64,0.88567346
16503,-0.06666666666666665,0.64,0.8907113
16504,-0.05882352941176472,0.64,0.8956674
16505,-0.050980392156862786,0.64,0.9005329
16506,-0.04313725490196085,0.64,0.9052958
16507,-0.03529411764705881,0.64,0.9099354
16508,-0.027450980392156876,0.64,0.9144185
16509,-0.019607843137254943,0.64,0.9186888
16510,-0.0117647058823529,0.64,0.92264575
16511,-0.0039215686274509665,0.64,0.9261012
16512,0.0039215686274509665,0.64,0.9286798
16513,0.0117647058823529,0.64,0.9295634
16514,0.019607843137254832,0.64,0.9266196
16515,0.027450980392156765,0.64,0.91167575
16516,0.0352941176470587,0.64,0.8359187
16517,0.04313725490196085,0.64,0.56201667
16518,0.050980392156862786,0.64,0.35175136
16519,0.05882352941176472,0.64,0.29019022
16520,0.06666666666666665,0.64,0.27058354
16521,0.07450980392156858,0.64,0.26288083
16522,0.08235294117647052,0.64,0.2595068
16523,0.09019607843137245,0.64,0.258
16524,0.0980392156862746,0.64,0.25736266
16525,0.10588235294117654,0.64,0.25714126
16526,0.11372549019607847,0.64,0.25712726
16527,0.1215686274509804,0.64,0.25722635
16528,0.12941176470588234,0.64,0.25738966
16529,0.13725490196078427,0.64,0.25756198
16530,0.1450980392156862,0.64,0.25760704
16531,0.15294117647058814,0.64,0.25711733
16532,0.16078431372549007,0.64,0.25480312
16533,0.16862745098039222,0.64,0.24616233
16534,0.17647058823529416,0.64,0.21238318
16535,0.1843137254901961,0.64,0.04993609
16536,0.19215686274509802,0.64,-0.42987525
16537,0.19999999999999996,0.64,-0.6862841
16538,0.2078431372549019,0.64,-0.7478257
16539,0.21568627450980382,0.64,-0.76111233
16540,0.22352941176470598,0.64,-0.7613979
16541,0.2313725490196079,0.64,-0.75759155
16542,0.23921568627450984,0.64,-0.7522638
16543,0.24705882352941178,0.64,-0.74625045
16544,0.2549019607843137,0.64,-0.7398681
16545,0.26274509803921564,0.64,-0.7332654
16546,0.2705882352941176,0.64,-0.7265298
16547,0.2784313725490195,0.64,-0.71972054
16548,0.28627450980392144,0.64,-0.71287966
16549,0.2941176470588236,0.64,-0.7060341
16550,0.3019607843137255,0.64,-0.69919705
16551,0.30980392156862746,0.64,-0.6923688
16552,0.3176470588235294,0.64,-0.68553936
16553,0.3254901960784313,0.64,-0.67869216
16554,0.33333333333333326,0.64,-0.6718078
16555,0.3411764705882352,0.64,-0.66486835
16556,0.34901960784313735,0.64,-0.6578607
16557,0.3568627450980393,0.64,-0.65077674
16558,0.3647058823529412,0.64,-0.6436144
16559,0.37254901960784315,0.64,-0.6363763
16560,0.3803921568627451,0.64,-0.6290682
16561,0.388235294117647,0.64,-0.6216973
16562,0.39607843137254894,0.64,-0.6142716
16563,0.4039215686274509,0.64,-0.6067979
16564,0.4117647058823528,0.64,-0.59928185
16565,0.41960784313725497,0.64,-0.59172636
16566,0.4274509803921569,0.64,-0.58413285
16567,0.43529411764705883,0.64,-0.57650006
16568,0.44313725490196076,0.64,-0.56882566
16569,0.4509803921568627,0.64,-0.56110543
16570,0.45882352941176463,0.64,-0.55333453
16571,0.46666666666666656,0.64,-0.5455082
16572,0.4745098039215687,0.64,-0.5376216
16573,0.48235294117647065,0.64,-0.5296709
16574,0.4901960784313726,0.64,-0.52165335
16575,0.4980392156862745,0.64,-0.5135675
16576,0.5058823529411764,0.64,-0.5054132
16577,0.5137254901960784,0.64,-0.49719167
16578,0.5215686274509803,0.64,-0.48890606
16579,0.5294117647058822,0.64,-0.48055995
16580,0.5372549019607842,0.64,-0.47215837
16581,0.5450980392156863,0.64,-0.46370697
16582,0.5529411764705883,0.64,-0.45521212
16583,0.5607843137254902,0.64,-0.44668064
16584,0.5686274509803921,0.64,-0.43811956
16585,0.5764705882352941,0.64,-0.4295362
16586,0.584313725490196,0.64,-0.42093778
16587,0.5921568627450979,0.64,-0.41233212
16588,0.6000000000000001,0.64,-0.40372688
16589,0.607843137254902,0.64,-0.39513013
16590,0.615686274509804,0.64,-0.3865504
16591,0.6235294117647059,0.64,-0.37799567
16592,0.6313725490196078,0.64,-0.36947507
16593,0.6392156862745098,0.64,-0.36099708
16594,0.6470588235294117,0.64,-0.35256964
16595,0.6549019607843136,0.64,-0.3441998
16596,0.6627450980392156,0.64,-0.33589303
16597,0.6705882352941177,0.64,-0.3276517
16598,0.6784313725490196,0.64,-0.3194757
16599,0.6862745098039216,0.64,-0.31136104
16600,0.6941176470588235,0.64,-0.30330062
16601,0.7019607843137254,0.64,-0.2952847
16602,0.7098039215686274,0.64,-0.28730226
16603,0.7176470588235293,0.64,-0.27934265
16604,0.7254901960784315,0.64,-0.2713982
16605,0.7333333333333334,0.64,-0.26346505
16606,0.7411764705882353,0.64,-0.25554404
16607,0.7490196078431373,0.64,-0.24763982
16608,0.7568627450980392,0.64,-0.23975778
16609,0.7647058823529411,0.64,-0.23190144
16610,0.7725490196078431,0.64,-0.22406752
16611,0.780392156862745,0.64,-0.21624705
16612,0.7882352941176469,0.64,-0.20842469
16613,0.7960784313725491,0.64,-0.20058475
16614,0.803921568627451,0.64,-0.19271594
16615,0.8117647058823529,0.64,-0.18481775
16616,0.8196078431372549,0.64,-0.17690252
16617,0.8274509803921568,0.64,-0.16899627
16618,0.8352941176470587,0.64,-0.16113356
16619,0.8431372549019607,0.64,-0.15335074
16620,0.8509803921568628,0.64,-0.14567563
16621,0.8588235294117648,0.64,-0.13811764
16622,0.8666666666666667,0.64,-0.13066179
16623,0.8745098039215686,0.64,-0.123270035
16624,0.8823529411764706,0.64,-0.11588955
16625,0.8901960784313725,0.64,-0.108467385
16626,0.8980392156862744,0.64,-0.100966275
16627,0.9058823529411764,0.64,-0.09337492
16628,0.9137254901960783,0.64,-0.085708916
16629,0.9215686274509804,0.64,-0.07800223
16630,0.9294117647058824,0.64,-0.07029316
16631,0.9372549019607843,0.64,-0.062611684
16632,0.9450980392156862,0.64,-0.05497108
16633,0.9529411764705882,0.64,-0.0473683
16634,0.9607843137254901,0.64,-0.039788913
16635,0.968627450980392,0.64,-0.03221565
16636,0.9764705882352942,0.64,-0.024636533
16637,0.9843137254901961,0.64,-0.01705226
16638,0.9921568627450981,0.64,-0.009478565
16639,1.0,0.64,-0.0019468479
16640,-1.0,0.65,0.0004527904
16641,-0.9921568627450981,0.65,0.006732378
16642,-0.9843137254901961,0.65,0.013349686
16643,-0.9764705882352941,0.65,0.020296995
16644,-0.9686274509803922,0.65,0.02756152
16645,-0.9607843137254902,0.65,0.035123143
16646,-0.9529411764705882,0.65,0.042956
16647,-0.9450980392156862,0.65,0.051027182
16648,-0.9372549019607843,0.65,0.05929828
16649,-0.9294117647058824,0.65,0.06772667
16650,-0.9215686274509804,0.65,0.07626584
16651,-0.9137254901960784,0.65,0.08486885
16652,-0.9058823529411765,0.65,0.093489885
16653,-0.8980392156862745,0.65,0.102086544
16654,-0.8901960784313725,0.65,0.11062431
16655,-0.8823529411764706,0.65,0.11907771
16656,-0.8745098039215686,0.65,0.12743309
16657,-0.8666666666666667,0.65,0.13569134
16658,-0.8588235294117648,0.65,0.14386585
16659,-0.8509803921568627,0.65,0.15198115
16660,-0.8431372549019608,0.65,0.16006589
16661,-0.8352941176470589,0.65,0.16814429
16662,-0.8274509803921568,0.65,0.17622593
16663,-0.8196078431372549,0.65,0.18430147
16664,-0.8117647058823529,0.65,0.19234467
16665,-0.803921568627451,0.65,0.20032498
16666,-0.7960784313725491,0.65,0.20822343
16667,-0.788235294117647,0.65,0.21603996
16668,-0.7803921568627451,0.65,0.22379416
16669,-0.7725490196078432,0.65,0.23151466
16670,-0.7647058823529411,0.65,0.23922864
16671,-0.7568627450980392,0.65,0.24695599
16672,-0.7490196078431373,0.65,0.2547067
16673,-0.7411764705882353,0.65,0.2624827
16674,-0.7333333333333334,0.65,0.27028063
16675,-0.7254901960784313,0.65,0.27809334
16676,-0.7176470588235294,0.65,0.285913
16677,-0.7098039215686275,0.65,0.29373106
16678,-0.7019607843137254,0.65,0.30154005
16679,-0.6941176470588235,0.65,0.3093339
16680,-0.6862745098039216,0.65,0.31710866
16681,-0.6784313725490196,0.65,0.3248638
16682,-0.6705882352941177,0.65,0.33260095
16683,-0.6627450980392157,0.65,0.34032506
16684,-0.6549019607843137,0.65,0.3480435
16685,-0.6470588235294118,0.65,0.3557653
16686,-0.6392156862745098,0.65,0.363499
16687,-0.6313725490196078,0.65,0.3712534
16688,-0.6235294117647059,0.65,0.3790347
16689,-0.615686274509804,0.65,0.3868463
16690,-0.607843137254902,0.65,0.3946889
16691,-0.6,0.65,0.4025605
16692,-0.592156862745098,0.65,0.4104573
16693,-0.5843137254901961,0.65,0.4183739
16694,-0.5764705882352941,0.65,0.4263054
16695,-0.5686274509803921,0.65,0.43424657
16696,-0.5607843137254902,0.65,0.44219303
16697,-0.5529411764705883,0.65,0.45014048
16698,-0.5450980392156863,0.65,0.45808423
16699,-0.5372549019607843,0.65,0.4660184
16700,-0.5294117647058824,0.65,0.47393516
16701,-0.5215686274509804,0.65,0.48182446
16702,-0.5137254901960784,0.65,0.48967415
16703,-0.5058823529411764,0.65,0.49747115
16704,-0.4980392156862745,0.65,0.50520307
16705,-0.4901960784313726,0.65,0.5128619
16706,-0.48235294117647065,0.65,0.52044684
16707,-0.4745098039215686,0.65,0.5279663
16708,-0.4666666666666667,0.65,0.53544134
16709,-0.45882352941176474,0.65,0.54290235
16710,-0.4509803921568627,0.65,0.55038697
16711,-0.44313725490196076,0.65,0.55793357
16712,-0.43529411764705883,0.65,0.5655751
16713,-0.4274509803921569,0.65,0.57333434
16714,-0.41960784313725497,0.65,0.58121973
16715,-0.4117647058823529,0.65,0.5892263
16716,-0.403921568627451,0.65,0.597336
16717,-0.39607843137254906,0.65,0.6055214
16718,-0.388235294117647,0.65,0.61375016
16719,-0.3803921568627451,0.65,0.62198853
16720,-0.37254901960784315,0.65,0.63020414
16721,-0.3647058823529412,0.65,0.6383693
16722,-0.3568627450980393,0.65,0.64646095
16723,-0.34901960784313724,0.65,0.6544622
16724,-0.3411764705882353,0.65,0.66236115
16725,-0.33333333333333337,0.65,0.6701517
16726,-0.3254901960784313,0.65,0.67783105
16727,-0.3176470588235294,0.65,0.6854005
16728,-0.30980392156862746,0.65,0.6928629
16729,-0.3019607843137255,0.65,0.7002231
16730,-0.2941176470588236,0.65,0.7074867
16731,-0.28627450980392155,0.65,0.71465933
16732,-0.2784313725490196,0.65,0.72174656
16733,-0.2705882352941177,0.65,0.72875327
16734,-0.26274509803921564,0.65,0.7356833
16735,-0.2549019607843137,0.65,0.74253976
16736,-0.24705882352941178,0.65,0.74932504
16737,-0.23921568627450984,0.65,0.7560398
16738,-0.2313725490196079,0.65,0.7626844
16739,-0.22352941176470587,0.65,0.76925844
16740,-0.21568627450980393,0.65,0.77576077
16741,-0.207843137254902,0.65,0.7821905
16742,-0.19999999999999996,0.65,0.7885459
16743,-0.19215686274509802,0.65,0.79482585
16744,-0.1843137254901961,0.65,0.801029
16745,-0.17647058823529416,0.65,0.8071546
16746,-0.16862745098039222,0.65,0.8132021
16747,-0.16078431372549018,0.65,0.8191713
16748,-0.15294117647058825,0.65,0.8250624
16749,-0.14509803921568631,0.65,0.8308763
16750,-0.13725490196078427,0.65,0.8366138
16751,-0.12941176470588234,0.65,0.8422762
16752,-0.1215686274509804,0.65,0.8478648
16753,-0.11372549019607847,0.65,0.8533814
16754,-0.10588235294117654,0.65,0.858827
16755,-0.0980392156862745,0.65,0.8642033
16756,-0.09019607843137256,0.65,0.8695105
16757,-0.08235294117647063,0.65,0.8747489
16758,-0.07450980392156858,0.65,0.87991744
16759,-0.06666666666666665,0.65,0.88501453
16760,-0.05882352941176472,0.65,0.89003557
16761,-0.050980392156862786,0.65,0.89497465
16762,-0.04313725490196085,0.65,0.89982134
16763,-0.03529411764705881,0.65,0.90455925
16764,-0.027450980392156876,0.65,0.9091613
16765,-0.019607843137254943,0.65,0.91358167
16766,-0.0117647058823529,0.65,0.91773915
16767,-0.0039215686274509665,0.65,0.9214826
16768,0.0039215686274509665,0.65,0.9245163
16769,0.0117647058823529,0.65,0.92621267
16770,0.019607843137254832,0.65,0.92504066
16771,0.027450980392156765,0.65,0.9158004
16772,0.0352941176470587,0.65,0.86997503
16773,0.04313725490196085,0.65,0.65993243
16774,0.050980392156862786,0.65,0.39612007
16775,0.05882352941176472,0.65,0.30426383
16776,0.06666666666666665,0.65,0.27609396
16777,0.07450980392156858,0.65,0.26538995
16778,0.08235294117647052,0.65,0.2607127
16779,0.09019607843137245,0.65,0.2585753
16780,0.0980392156862746,0.65,0.25762326
16781,0.10588235294117654,0.65,0.2572433
16782,0.11372549019607847,0.65,0.2571466
16783,0.1215686274509804,0.65,0.25719956
16784,0.12941176470588234,0.65,0.25733408
16785,0.13725490196078427,0.65,0.25747985
16786,0.1450980392156862,0.65,0.25746316
16787,0.15294117647058814,0.65,0.25673065
16788,0.16078431372549007,0.65,0.25337923
16789,0.16862745098039222,0.65,0.23999614
16790,0.17647058823529416,0.65,0.18025732
16791,0.1843137254901961,0.65,-0.12970263
16792,0.19215686274509802,0.65,-0.59084976
16793,0.19999999999999996,0.65,-0.72723055
16794,0.2078431372549019,0.65,-0.75631446
16795,0.21568627450980382,0.65,-0.7603782
16796,0.22352941176470598,0.65,-0.75757474
16797,0.2313725490196079,0.65,-0.7525409
16798,0.23921568627450984,0.65,-0.7466274
16799,0.24705882352941178,0.65,-0.7402882
16800,0.2549019607843137,0.65,-0.7337115
16801,0.26274509803921564,0.65,-0.72699744
16802,0.2705882352941176,0.65,-0.7202111
16803,0.2784313725490195,0.65,-0.71339816
16804,0.28627450980392144,0.65,-0.7065882
16805,0.2941176470588236,0.65,-0.69979626
16806,0.3019607843137255,0.65,-0.6930232
16807,0.30980392156862746,0.65,-0.6862592
16808,0.3176470588235294,0.65,-0.6794867
16809,0.3254901960784313,0.65,-0.6726847
16810,0.33333333333333326,0.65,-0.66583335
16811,0.3411764705882352,0.65,-0.6589165
16812,0.34901960784313735,0.65,-0.6519245
16813,0.3568627450980393,0.65,-0.6448534
16814,0.3647058823529412,0.65,-0.63770455
16815,0.37254901960784315,0.65,-0.6304832
16816,0.3803921568627451,0.65,-0.6231968
16817,0.388235294117647,0.65,-0.61585337
16818,0.39607843137254894,0.65,-0.6084606
16819,0.4039215686274509,0.65,-0.60102457
16820,0.4117647058823528,0.65,-0.5935498
16821,0.41960784313725497,0.65,-0.5860378
16822,0.4274509803921569,0.65,-0.57848865
16823,0.43529411764705883,0.65,-0.57089996
16824,0.44313725490196076,0.65,-0.56326824
16825,0.4509803921568627,0.65,-0.5555889
16826,0.45882352941176463,0.65,-0.547857
16827,0.46666666666666656,0.65,-0.54006785
16828,0.4745098039215687,0.65,-0.5322171
16829,0.48235294117647065,0.65,-0.52430207
16830,0.4901960784313726,0.65,-0.51632065
16831,0.4980392156862745,0.65,-0.5082724
16832,0.5058823529411764,0.65,-0.50015837
16833,0.5137254901960784,0.65,-0.49198097
16834,0.5215686274509803,0.65,-0.48374373
16835,0.5294117647058822,0.65,-0.4754511
16836,0.5372549019607842,0.65,-0.4671087
16837,0.5450980392156863,0.65,-0.45872253
16838,0.5529411764705883,0.65,-0.45029894
16839,0.5607843137254902,0.65,-0.44184473
16840,0.5686274509803921,0.65,-0.43336684
16841,0.5764705882352941,0.65,-0.42487225
16842,0.584313725490196,0.65,-0.41636795
16843,0.5921568627450979,0.65,-0.40786093
16844,0.6000000000000001,0.65,-0.3993588
16845,0.607843137254902,0.65,-0.39086884
16846,0.615686274509804,0.65,-0.3823988
16847,0.6235294117647059,0.65,-0.3739568
16848,0.6313725490196078,0.65,-0.36555055
16849,0.6392156862745098,0.65,-0.3571881
16850,0.6470588235294117,0.65,-0.3488767
16851,0.6549019607843136,0.65,-0.34062234
16852,0.6627450980392156,0.65,-0.3324291
16853,0.6705882352941177,0.65,-0.32429862
16854,0.6784313725490196,0.65,-0.31622934
16855,0.6862745098039216,0.65,-0.30821636
16856,0.6941176470588235,0.65,-0.30025178
16857,0.7019607843137254,0.65,-0.29232585
16858,0.7098039215686274,0.65,-0.28442788
16859,0.7176470588235293,0.65,-0.27654868
16860,0.7254901960784315,0.65,-0.26868218
16861,0.7333333333333334,0.65,-0.260826
16862,0.7411764705882353,0.65,-0.2529833
16863,0.7490196078431373,0.65,-0.2451592
16864,0.7568627450980392,0.65,-0.23735917
16865,0.7647058823529411,0.65,-0.22958533
16866,0.7725490196078431,0.65,-0.22183326
16867,0.780392156862745,0.65,-0.21409188
16868,0.7882352941176469,0.65,-0.20634611
16869,0.7960784313725491,0.65,-0.19858107
16870,0.803921568627451,0.65,-0.19078787
16871,0.8117647058823529,0.65,-0.1829687
16872,0.8196078431372549,0.65,-0.1751383
16873,0.8274509803921568,0.65,-0.16732381
16874,0.8352941176470587,0.65,-0.15955922
16875,0.8431372549019607,0.65,-0.15187816
16876,0.8509803921568628,0.65,-0.14430429
16877,0.8588235294117648,0.65,-0.1368422
16878,0.8666666666666667,0.65,-0.1294729
16879,0.8745098039215686,0.65,-0.122155726
16880,0.8823529411764706,0.65,-0.1148382
16881,0.8901960784313725,0.65,-0.10747047
16882,0.8980392156862744,0.65,-0.10001987
16883,0.9058823529411764,0.65,-0.09248029
16884,0.9137254901960783,0.65,-0.08487058
16885,0.9215686274509804,0.65,-0.07722661
16886,0.9294117647058824,0.65,-0.069586426
16887,0.9372549019607843,0.65,-0.061978217
16888,0.9450980392156862,0.65,-0.054413762
16889,0.9529411764705882,0.65,-0.046888705
16890,0.9607843137254901,0.65,-0.03938843
16891,0.968627450980392,0.65,-0.03189602
16892,0.9764705882352942,0.65,-0.024400707
16893,0.9843137254901961,0.65,-0.01690353
16894,0.9921568627450981,0.65,-0.0094207935
16895,1.0,0.65,-0.0019834451
16896,-1.0,0.66,0.00062245503
16897,-0.9921568627450981,0.66,0.006815437
16898,-0.9843137254901961,0.66,0.01333848
16899,-0.9764705882352941,0.66,0.020185325
16900,-0.9686274509803922,0.66,0.027343247
16901,-0.9607843137254902,0.66,0.034793977
16902,-0.9529411764705882,0.66,0.042513106
16903,-0.9450980392156862,0.66,0.050469402
16904,-0.9372549019607843,0.66,0.058626506
16905,-0.9294117647058824,0.66,0.066943645
16906,-0.9215686274509804,0.66,0.075375795
16907,-0.9137254901960784,0.66,0.08387792
16908,-0.9058823529411765,0.66,0.09240505
16909,-0.8980392156862745,0.66,0.10091561
16910,-0.8901960784313725,0.66,0.109374255
16911,-0.8823529411764706,0.66,0.11775464
16912,-0.8745098039215686,0.66,0.12604126
16913,-0.8666666666666667,0.66,0.13423216
16914,-0.8588235294117648,0.66,0.14233801
16915,-0.8509803921568627,0.66,0.15038097
16916,-0.8431372549019608,0.66,0.15838891
16917,-0.8352941176470589,0.66,0.1663872
16918,-0.8274509803921568,0.66,0.17438963
16919,-0.8196078431372549,0.66,0.1823911
16920,-0.8117647058823529,0.66,0.19036895
16921,-0.803921568627451,0.66,0.19829237
16922,-0.7960784313725491,0.66,0.2061373
16923,-0.788235294117647,0.66,0.21389863
16924,-0.7803921568627451,0.66,0.22159064
16925,-0.7725490196078432,0.66,0.22924036
16926,-0.7647058823529411,0.66,0.23687631
16927,-0.7568627450980392,0.66,0.24452096
16928,-0.7490196078431373,0.66,0.2521871
16929,-0.7411764705882353,0.66,0.2598792
16930,-0.7333333333333334,0.66,0.26759505
16931,-0.7254901960784313,0.66,0.27532893
16932,-0.7176470588235294,0.66,0.2830732
16933,-0.7098039215686275,0.66,0.29081938
16934,-0.7019607843137254,0.66,0.2985598
16935,-0.6941176470588235,0.66,0.30628753
16936,-0.6862745098039216,0.66,0.31399804
16937,-0.6784313725490196,0.66,0.32168895
16938,-0.6705882352941177,0.66,0.32936084
16939,-0.6627450980392157,0.66,0.3370169
16940,-0.6549019607843137,0.66,0.3446634
16941,-0.6470588235294118,0.66,0.3523082
16942,-0.6392156862745098,0.66,0.35996008
16943,-0.6313725490196078,0.66,0.36762798
16944,-0.6235294117647059,0.66,0.37531877
16945,-0.615686274509804,0.66,0.38303736
16946,-0.607843137254902,0.66,0.39078608
16947,-0.6,0.66,0.398564
16948,-0.592156862745098,0.66,0.40636843
16949,-0.5843137254901961,0.66,0.41419485
16950,-0.5764705882352941,0.66,0.42203838
16951,-0.5686274509803921,0.66,0.42989385
16952,-0.5607843137254902,0.66,0.43775702
16953,-0.5529411764705883,0.66,0.44562396
16954,-0.5450980392156863,0.66,0.45349035
16955,-0.5372549019607843,0.66,0.4613518
16956,-0.5294117647058824,0.66,0.46920156
16957,-0.5215686274509804,0.66,0.4770319
16958,-0.5137254901960784,0.66,0.484832
16959,-0.5058823529411764,0.66,0.49258965
16960,-0.4980392156862745,0.66,0.5002921
16961,-0.4901960784313726,0.66,0.50792855
16962,-0.48235294117647065,0.66,0.5154925
16963,-0.4745098039215686,0.66,0.52298594
16964,-0.4666666666666667,0.66,0.53042084
16965,-0.45882352941176474,0.66,0.5378204
16966,-0.4509803921568627,0.66,0.54521674
16967,-0.44313725490196076,0.66,0.5526468
16968,-0.43529411764705883,0.66,0.56014687
16969,-0.4274509803921569,0.66,0.5677459
16970,-0.41960784313725497,0.66,0.5754628
16971,-0.4117647058823529,0.66,0.5833015
16972,-0.403921568627451,0.66,0.5912535
16973,-0.39607843137254906,0.66,0.59929866
16974,-0.388235294117647,0.66,0.6074092
16975,-0.3803921568627451,0.66,0.6155533
16976,-0.37254901960784315,0.66,0.62369853
16977,-0.3647058823529412,0.66,0.6318149
16978,-0.3568627450980393,0.66,0.6398765
16979,-0.34901960784313724,0.66,0.64786285
16980,-0.3411764705882353,0.66,0.65575874
16981,-0.33333333333333337,0.66,0.6635543
16982,-0.3254901960784313,0.66,0.67124426
16983,-0.3176470588235294,0.66,0.67882687
16984,-0.30980392156862746,0.66,0.6863038
16985,-0.3019607843137255,0.66,0.6936783
16986,-0.2941176470588236,0.66,0.70095515
16987,-0.28627450980392155,0.66,0.7081398
16988,-0.2784313725490196,0.66,0.71523774
16989,-0.2705882352941177,0.66,0.72225404
16990,-0.26274509803921564,0.66,0.7291933
16991,-0.2549019607843137,0.66,0.736059
16992,-0.24705882352941178,0.66,0.7428542
16993,-0.23921568627450984,0.66,0.7495801
16994,-0.2313725490196079,0.66,0.75623775
16995,-0.22352941176470587,0.66,0.76282704
16996,-0.21568627450980393,0.66,0.7693471
16997,-0.207843137254902,0.66,0.77579737
16998,-0.19999999999999996,0.66,0.7821761
16999,-0.19215686274509802,0.66,0.7884817
17000,-0.1843137254901961,0.66,0.79471326
17001,-0.17647058823529416,0.66,0.8008692
17002,-0.16862745098039222,0.66,0.80694896
17003,-0.16078431372549018,0.66,0.8129518
17004,-0.15294117647058825,0.66,0.81887805
17005,-0.14509803921568631,0.66,0.82472765
17006,-0.13725490196078427,0.66,0.8305019
17007,-0.12941176470588234,0.66,0.8362016
17008,-0.1215686274509804,0.66,0.841828
17009,-0.11372549019607847,0.66,0.8473832
17010,-0.10588235294117654,0.66,0.8528684
17011,-0.0980392156862745,0.66,0.8582853
17012,-0.09019607843137256,0.66,0.8636349
17013,-0.08235294117647063,0.66,0.86891806
17014,-0.07450980392156858,0.66,0.87413466
17015,-0.06666666666666665,0.66,0.87928337
17016,-0.05882352941176472,0.66,0.8843617
17017,-0.050980392156862786,0.66,0.8893647
17018,-0.04313725490196085,0.66,0.8942843
17019,-0.03529411764705881,0.66,0.89910734
17020,-0.027450980392156876,0.66,0.90381217
17021,-0.019607843137254943,0.66,0.90836155
17022,-0.0117647058823529,0.66,0.9126903
17023,-0.0039215686274509665,0.66,0.9166773
17024,0.0039215686274509665,0.66,0.9200886
17025,0.0117647058823529,0.66,0.92244047
17026,0.019607843137254832,0.66,0.92261004
17027,0.027450980392156765,0.66,0.9171596
17028,0.0352941176470587,0.66,0.8892448
17029,0.04313725490196085,0.66,0.74594325
17030,0.050980392156862786,0.66,0.4580859
17031,0.05882352941176472,0.66,0.3243017
17032,0.06666666666666665,0.66,0.28360748
17033,0.07450980392156858,0.66,0.26875582
17034,0.08235294117647052,0.66,0.2623451
17035,0.09019607843137245,0.66,0.25937274
17036,0.0980392156862746,0.66,0.25799805
17037,0.10588235294117654,0.66,0.25740153
17038,0.11372549019607847,0.66,0.257191
17039,0.1215686274509804,0.66,0.2571794
17040,0.12941176470588234,0.66,0.25727114
17041,0.13725490196078427,0.66,0.25737345
17042,0.1450980392156862,0.66,0.25725585
17043,0.15294117647058814,0.66,0.2561391
17044,0.16078431372549007,0.66,0.25108856
17045,0.16862745098039222,0.66,0.22918254
17046,0.17647058823529416,0.66,0.11369562
17047,0.1843137254901961,0.66,-0.36744654
17048,0.19215686274509802,0.66,-0.6798361
17049,0.19999999999999996,0.66,-0.74636996
17050,0.2078431372549019,0.66,-0.7582996
17051,0.21568627450980382,0.66,-0.75736815
17052,0.22352941176470598,0.66,-0.75281674
17053,0.2313725490196079,0.66,-0.7470359
17054,0.23921568627450984,0.66,-0.7407388
17055,0.24705882352941178,0.66,-0.734181
