,x,t,u_pred
14939,-0.28627450980392155,0.58,0.7537529
14940,-0.2784313725490196,0.58,0.7607294
14941,-0.2705882352941177,0.58,0.7676437
14942,-0.26274509803921564,0.58,0.7744945
14943,-0.2549019607843137,0.58,0.78128004
14944,-0.24705882352941178,0.58,0.78799886
14945,-0.23921568627450984,0.58,0.7946489
14946,-0.2313725490196079,0.58,0.8012285
14947,-0.22352941176470587,0.58,0.8077355
14948,-0.21568627450980393,0.58,0.81416804
14949,-0.207843137254902,0.58,0.82052344
14950,-0.19999999999999996,0.58,0.8267997
14951,-0.19215686274509802,0.58,0.83299375
14952,-0.1843137254901961,0.58,0.83910346
14953,-0.17647058823529416,0.58,0.84512526
14954,-0.16862745098039222,0.58,0.8510565
14955,-0.16078431372549018,0.58,0.8568939
14956,-0.15294117647058825,0.58,0.8626341
14957,-0.14509803921568631,0.58,0.86827374
14958,-0.13725490196078427,0.58,0.87380946
14959,-0.12941176470588234,0.58,0.8792384
14960,-0.1215686274509804,0.58,0.88455755
14961,-0.11372549019607847,0.58,0.88976365
14962,-0.10588235294117654,0.58,0.8948541
14963,-0.0980392156862745,0.58,0.89982677
14964,-0.09019607843137256,0.58,0.90467894
14965,-0.08235294117647063,0.58,0.9094083
14966,-0.07450980392156858,0.58,0.91401196
14967,-0.06666666666666665,0.58,0.91848683
14968,-0.05882352941176472,0.58,0.92282903
14969,-0.050980392156862786,0.58,0.9270335
14970,-0.04313725490196085,0.58,0.93109477
14971,-0.03529411764705881,0.58,0.9350085
14972,-0.027450980392156876,0.58,0.9387763
14973,-0.019607843137254943,0.58,0.942412
14974,-0.0117647058823529,0.58,0.94594437
14975,-0.0039215686274509665,0.58,0.94935477
14976,0.0039215686274509665,0.58,0.95209074
14977,0.0117647058823529,0.58,0.9495421
14978,0.019607843137254832,0.58,0.9021899
14979,0.027450980392156765,0.58,0.40373397
14980,0.0352941176470587,0.58,-0.7465898
14981,0.04313725490196085,0.58,-0.91494507
14982,0.050980392156862786,0.58,-0.9268181
14983,0.05882352941176472,0.58,-0.9241073
14984,0.06666666666666665,0.58,-0.9201177
14985,0.07450980392156858,0.58,-0.91592544
14986,0.08235294117647052,0.58,-0.9115167
14987,0.09019607843137245,0.58,-0.9068889
14988,0.0980392156862746,0.58,-0.9020793
14989,0.10588235294117654,0.58,-0.8971238
14990,0.11372549019607847,0.58,-0.8920432
14991,0.1215686274509804,0.58,-0.88684565
14992,0.12941176470588234,0.58,-0.88153476
14993,0.13725490196078427,0.58,-0.87611336
14994,0.1450980392156862,0.58,-0.87058383
14995,0.15294117647058814,0.58,-0.86494935
14996,0.16078431372549007,0.58,-0.8592124
14997,0.16862745098039222,0.58,-0.853375
14998,0.17647058823529416,0.58,-0.8474383
14999,0.1843137254901961,0.58,-0.84140265
15000,0.19215686274509802,0.58,-0.835268
15001,0.19999999999999996,0.58,-0.82903415
15002,0.2078431372549019,0.58,-0.8227018
15003,0.21568627450980382,0.58,-0.8162711
15004,0.22352941176470598,0.58,-0.8097431
15005,0.2313725490196079,0.58,-0.80311924
15006,0.23921568627450984,0.58,-0.79640156
15007,0.24705882352941178,0.58,-0.78959286
15008,0.2549019607843137,0.58,-0.7826963
15009,0.26274509803921564,0.58,-0.77571505
15010,0.2705882352941176,0.58,-0.7686528
15011,0.2784313725490195,0.58,-0.7615136
15012,0.28627450980392144,0.58,-0.754301
15013,0.2941176470588236,0.58,-0.74701923
15014,0.3019607843137255,0.58,-0.7396708
15015,0.30980392156862746,0.58,-0.7322593
15016,0.3176470588235294,0.58,-0.72478706
15017,0.3254901960784313,0.58,-0.7172569
15018,0.33333333333333326,0.58,-0.7096701
15019,0.3411764705882352,0.58,-0.7020285
15020,0.34901960784313735,0.58,-0.69433314
15021,0.3568627450980393,0.58,-0.6865844
15022,0.3647058823529412,0.58,-0.6787835
15023,0.37254901960784315,0.58,-0.67093056
15024,0.3803921568627451,0.58,-0.663026
15025,0.388235294117647,0.58,-0.65507096
15026,0.39607843137254894,0.58,-0.64706546
15027,0.4039215686274509,0.58,-0.6390113
15028,0.4117647058823528,0.58,-0.6309091
15029,0.41960784313725497,0.58,-0.6227608
15030,0.4274509803921569,0.58,-0.6145683
15031,0.43529411764705883,0.58,-0.60633403
15032,0.44313725490196076,0.58,-0.5980603
15033,0.4509803921568627,0.58,-0.58975035
15034,0.45882352941176463,0.58,-0.5814071
15035,0.46666666666666656,0.58,-0.5730335
15036,0.4745098039215687,0.58,-0.5646333
15037,0.48235294117647065,0.58,-0.55620927
15038,0.4901960784313726,0.58,-0.5477644
15039,0.4980392156862745,0.58,-0.5393014
15040,0.5058823529411764,0.58,-0.5308228
15041,0.5137254901960784,0.58,-0.52233094
15042,0.5215686274509803,0.58,-0.5138268
15043,0.5294117647058822,0.58,-0.5053119
15044,0.5372549019607842,0.58,-0.4967876
15045,0.5450980392156863,0.58,-0.48825365
15046,0.5529411764705883,0.58,-0.47971064
15047,0.5607843137254902,0.58,-0.4711585
15048,0.5686274509803921,0.58,-0.4625972
15049,0.5764705882352941,0.58,-0.45402637
15050,0.584313725490196,0.58,-0.44544572
15051,0.5921568627450979,0.58,-0.43685538
15052,0.6000000000000001,0.58,-0.42825538
15053,0.607843137254902,0.58,-0.41964644
15054,0.615686274509804,0.58,-0.41102892
15055,0.6235294117647059,0.58,-0.40240374
15056,0.6313725490196078,0.58,-0.3937726
15057,0.6392156862745098,0.58,-0.38513684
15058,0.6470588235294117,0.58,-0.3764986
15059,0.6549019607843136,0.58,-0.36786002
15060,0.6627450980392156,0.58,-0.35922334
15061,0.6705882352941177,0.58,-0.3505911
15062,0.6784313725490196,0.58,-0.3419658
15063,0.6862745098039216,0.58,-0.33334973
15064,0.6941176470588235,0.58,-0.32474563
15065,0.7019607843137254,0.58,-0.316156
15066,0.7098039215686274,0.58,-0.3075826
15067,0.7176470588235293,0.58,-0.2990276
15068,0.7254901960784315,0.58,-0.2904928
15069,0.7333333333333334,0.58,-0.28197947
15070,0.7411764705882353,0.58,-0.2734893
15071,0.7490196078431373,0.58,-0.26502275
15072,0.7568627450980392,0.58,-0.256581
15073,0.7647058823529411,0.58,-0.24816458
15074,0.7725490196078431,0.58,-0.23977377
15075,0.780392156862745,0.58,-0.23140915
15076,0.7882352941176469,0.58,-0.22307052
15077,0.7960784313725491,0.58,-0.21475856
15078,0.803921568627451,0.58,-0.20647307
15079,0.8117647058823529,0.58,-0.19821478
15080,0.8196078431372549,0.58,-0.18998383
15081,0.8274509803921568,0.58,-0.18178122
15082,0.8352941176470587,0.58,-0.17360754
15083,0.8431372549019607,0.58,-0.16546457
15084,0.8509803921568628,0.58,-0.15735362
15085,0.8588235294117648,0.58,-0.14927705
15086,0.8666666666666667,0.58,-0.14123695
15087,0.8745098039215686,0.58,-0.13323663
15088,0.8823529411764706,0.58,-0.12527953
15089,0.8901960784313725,0.58,-0.11736955
15090,0.8980392156862744,0.58,-0.10951121
15091,0.9058823529411764,0.58,-0.10170953
15092,0.9137254901960783,0.58,-0.09396981
15093,0.9215686274509804,0.58,-0.086297795
15094,0.9294117647058824,0.58,-0.07869969
15095,0.9372549019607843,0.58,-0.07118191
15096,0.9450980392156862,0.58,-0.063751
15097,0.9529411764705882,0.58,-0.056413874
15098,0.9607843137254901,0.58,-0.049177095
15099,0.968627450980392,0.58,-0.042047724
15100,0.9764705882352942,0.58,-0.035032317
15101,0.9843137254901961,0.58,-0.02813722
15102,0.9921568627450981,0.58,-0.021368695
15103,1.0,0.58,-0.014732374
15104,-1.0,0.59,0.014559435
15105,-0.9921568627450981,0.59,0.021408694
15106,-0.9843137254901961,0.59,0.028434353
15107,-0.9764705882352941,0.59,0.035628334
15108,-0.9686274509803922,0.59,0.04298152
15109,-0.9607843137254902,0.59,0.05048372
15110,-0.9529411764705882,0.59,0.058124766
15111,-0.9450980392156862,0.59,0.06589292
15112,-0.9372549019607843,0.59,0.07377739
15113,-0.9294117647058824,0.59,0.08176647
15114,-0.9215686274509804,0.59,0.0898488
15115,-0.9137254901960784,0.59,0.09801276
15116,-0.9058823529411765,0.59,0.106248125
15117,-0.8980392156862745,0.59,0.11454438
15118,-0.8901960784313725,0.59,0.1228915
15119,-0.8823529411764706,0.59,0.13128112
15120,-0.8745098039215686,0.59,0.13970475
15121,-0.8666666666666667,0.59,0.14815511
15122,-0.8588235294117648,0.59,0.156626
15123,-0.8509803921568627,0.59,0.16511182
15124,-0.8431372549019608,0.59,0.17360823
15125,-0.8352941176470589,0.59,0.18211104
15126,-0.8274509803921568,0.59,0.19061725
15127,-0.8196078431372549,0.59,0.19912441
15128,-0.8117647058823529,0.59,0.20763062
15129,-0.803921568627451,0.59,0.21613456
15130,-0.7960784313725491,0.59,0.2246354
15131,-0.788235294117647,0.59,0.23313232
15132,-0.7803921568627451,0.59,0.24162512
15133,-0.7725490196078432,0.59,0.25011352
15134,-0.7647058823529411,0.59,0.2585977
15135,-0.7568627450980392,0.59,0.2670774
15136,-0.7490196078431373,0.59,0.27555275
15137,-0.7411764705882353,0.59,0.28402412
15138,-0.7333333333333334,0.59,0.29249114
15139,-0.7254901960784313,0.59,0.30095416
15140,-0.7176470588235294,0.59,0.30941275
15141,-0.7098039215686275,0.59,0.317867
15142,-0.7019607843137254,0.59,0.32631665
15143,-0.6941176470588235,0.59,0.3347614
15144,-0.6862745098039216,0.59,0.34320116
15145,-0.6784313725490196,0.59,0.35163498
15146,-0.6705882352941177,0.59,0.36006266
15147,-0.6627450980392157,0.59,0.3684835
15148,-0.6549019607843137,0.59,0.3768969
15149,-0.6470588235294118,0.59,0.38530192
15150,-0.6392156862745098,0.59,0.39369774
15151,-0.6313725490196078,0.59,0.40208325
15152,-0.6235294117647059,0.59,0.41045728
15153,-0.615686274509804,0.59,0.41881877
15154,-0.607843137254902,0.59,0.42716625
15155,-0.6,0.59,0.43549883
15156,-0.592156862745098,0.59,0.4438147
15157,-0.5843137254901961,0.59,0.452113
15158,-0.5764705882352941,0.59,0.4603925
15159,-0.5686274509803921,0.59,0.4686519
15160,-0.5607843137254902,0.59,0.47689027
15161,-0.5529411764705883,0.59,0.4851068
15162,-0.5450980392156863,0.59,0.49330094
15163,-0.5372549019607843,0.59,0.501472
15164,-0.5294117647058824,0.59,0.5096195
15165,-0.5215686274509804,0.59,0.5177431
15166,-0.5137254901960784,0.59,0.5258426
15167,-0.5058823529411764,0.59,0.5339175
15168,-0.4980392156862745,0.59,0.5419678
15169,-0.4901960784313726,0.59,0.5499931
15170,-0.48235294117647065,0.59,0.55799323
15171,-0.4745098039215686,0.59,0.5659675
15172,-0.4666666666666667,0.59,0.57391566
15173,-0.45882352941176474,0.59,0.58183736
15174,-0.4509803921568627,0.59,0.58973104
15175,-0.44313725490196076,0.59,0.59759676
15176,-0.43529411764705883,0.59,0.60543317
15177,-0.4274509803921569,0.59,0.6132397
15178,-0.41960784313725497,0.59,0.62101465
15179,-0.4117647058823529,0.59,0.6287573
15180,-0.403921568627451,0.59,0.63646615
15181,-0.39607843137254906,0.59,0.6441399
15182,-0.388235294117647,0.59,0.6517772
15183,-0.3803921568627451,0.59,0.6593767
15184,-0.37254901960784315,0.59,0.6669368
15185,-0.3647058823529412,0.59,0.67445594
15186,-0.3568627450980393,0.59,0.68193275
15187,-0.34901960784313724,0.59,0.6893657
15188,-0.3411764705882353,0.59,0.6967532
15189,-0.33333333333333337,0.59,0.70409364
15190,-0.3254901960784313,0.59,0.71138555
15191,-0.3176470588235294,0.59,0.71862775
15192,-0.30980392156862746,0.59,0.72581816
15193,-0.3019607843137255,0.59,0.732956
15194,-0.2941176470588236,0.59,0.74003917
15195,-0.28627450980392155,0.59,0.74706674
15196,-0.2784313725490196,0.59,0.75403684
15197,-0.2705882352941177,0.59,0.76094806
15198,-0.26274509803921564,0.59,0.76779926
15199,-0.2549019607843137,0.59,0.7745885
15200,-0.24705882352941178,0.59,0.7813148
15201,-0.23921568627450984,0.59,0.78797585
15202,-0.2313725490196079,0.59,0.7945703
15203,-0.22352941176470587,0.59,0.8010961
15204,-0.21568627450980393,0.59,0.8075514
15205,-0.207843137254902,0.59,0.81393427
15206,-0.19999999999999996,0.59,0.8202419
15207,-0.19215686274509802,0.59,0.82647246
15208,-0.1843137254901961,0.59,0.83262295
15209,-0.17647058823529416,0.59,0.8386905
15210,-0.16862745098039222,0.59,0.8446727
15211,-0.16078431372549018,0.59,0.8505657
15212,-0.15294117647058825,0.59,0.85636693
15213,-0.14509803921568631,0.59,0.8620729
15214,-0.13725490196078427,0.59,0.8676803
15215,-0.12941176470588234,0.59,0.8731863
15216,-0.1215686274509804,0.59,0.8785876
15217,-0.11372549019607847,0.59,0.88388175
15218,-0.10588235294117654,0.59,0.88906586
15219,-0.0980392156862745,0.59,0.8941375
15220,-0.09019607843137256,0.59,0.89909464
15221,-0.08235294117647063,0.59,0.9039349
15222,-0.07450980392156858,0.59,0.908656
15223,-0.06666666666666665,0.59,0.91325456
15224,-0.05882352941176472,0.59,0.91772723
15225,-0.050980392156862786,0.59,0.92206836
15226,-0.04313725490196085,0.59,0.92627233
15227,-0.03529411764705881,0.59,0.93033296
15228,-0.027450980392156876,0.59,0.9342496
15229,-0.019607843137254943,0.59,0.93803406
15230,-0.0117647058823529,0.59,0.9417162
15231,-0.0039215686274509665,0.59,0.94529444
15232,0.0039215686274509665,0.59,0.948287
15233,0.0117647058823529,0.59,0.9463952
15234,0.019607843137254832,0.59,0.9022473
15235,0.027450980392156765,0.59,0.43577278
15236,0.0352941176470587,0.59,-0.72214407
15237,0.04313725490196085,0.59,-0.9074721
15238,0.050980392156862786,0.59,-0.92157614
15239,0.05882352941176472,0.59,-0.91899186
15240,0.06666666666666665,0.59,-0.91487366
15241,0.07450980392156858,0.59,-0.91054404
15242,0.08235294117647052,0.59,-0.9060075
15243,0.09019607843137245,0.59,-0.9012571
15244,0.0980392156862746,0.59,-0.896329
15245,0.10588235294117654,0.59,-0.89126134
15246,0.11372549019607847,0.59,-0.88607603
15247,0.1215686274509804,0.59,-0.8807824
15248,0.12941176470588234,0.59,-0.8753841
15249,0.13725490196078427,0.59,-0.8698829
15250,0.1450980392156862,0.59,-0.86428034
15251,0.15294117647058814,0.59,-0.8585787
15252,0.16078431372549007,0.59,-0.85277915
15253,0.16862745098039222,0.59,-0.8468829
15254,0.17647058823529416,0.59,-0.84088963
15255,0.1843137254901961,0.59,-0.8348001
15256,0.19215686274509802,0.59,-0.8286134
15257,0.19999999999999996,0.59,-0.82232994
15258,0.2078431372549019,0.59,-0.81595
15259,0.21568627450980382,0.59,-0.80947465
15260,0.22352941176470598,0.59,-0.8029052
15261,0.2313725490196079,0.59,-0.79624385
15262,0.23921568627450984,0.59,-0.78949296
15263,0.24705882352941178,0.59,-0.7826559
15264,0.2549019607843137,0.59,-0.7757359
15265,0.26274509803921564,0.59,-0.7687367
15266,0.2705882352941176,0.59,-0.7616624
15267,0.2784313725490195,0.59,-0.7545167
15268,0.28627450980392144,0.59,-0.7473033
15269,0.2941176470588236,0.59,-0.7400257
15270,0.3019607843137255,0.59,-0.73268676
15271,0.30980392156862746,0.59,-0.7252895
15272,0.3176470588235294,0.59,-0.71783596
15273,0.3254901960784313,0.59,-0.71032816
15274,0.33333333333333326,0.59,-0.70276743
15275,0.3411764705882352,0.59,-0.695155
15276,0.34901960784313735,0.59,-0.68749124
15277,0.3568627450980393,0.59,-0.67977697
15278,0.3647058823529412,0.59,-0.6720125
15279,0.37254901960784315,0.59,-0.664198
15280,0.3803921568627451,0.59,-0.65633446
15281,0.388235294117647,0.59,-0.6484218
15282,0.39607843137254894,0.59,-0.6404614
15283,0.4039215686274509,0.59,-0.632454
15284,0.4117647058823528,0.59,-0.62440115
15285,0.41960784313725497,0.59,-0.6163046
15286,0.4274509803921569,0.59,-0.6081664
15287,0.43529411764705883,0.59,-0.5999895
15288,0.44313725490196076,0.59,-0.59177583
15289,0.4509803921568627,0.59,-0.58352894
15290,0.45882352941176463,0.59,-0.5752519
15291,0.46666666666666656,0.59,-0.5669475
15292,0.4745098039215687,0.59,-0.5586193
15293,0.48235294117647065,0.59,-0.55026996
15294,0.4901960784313726,0.59,-0.5419025
15295,0.4980392156862745,0.59,-0.53351927
15296,0.5058823529411764,0.59,-0.5251224
15297,0.5137254901960784,0.59,-0.51671374
15298,0.5215686274509803,0.59,-0.5082944
15299,0.5294117647058822,0.59,-0.49986583
15300,0.5372549019607842,0.59,-0.49142832
15301,0.5450980392156863,0.59,-0.48298222
15302,0.5529411764705883,0.59,-0.47452745
15303,0.5607843137254902,0.59,-0.46606377
15304,0.5686274509803921,0.59,-0.45759138
15305,0.5764705882352941,0.59,-0.44910952
15306,0.584313725490196,0.59,-0.44061834
15307,0.5921568627450979,0.59,-0.43211788
15308,0.6000000000000001,0.59,-0.423608
15309,0.607843137254902,0.59,-0.41508946
15310,0.615686274509804,0.59,-0.40656322
15311,0.6235294117647059,0.59,-0.3980299
15312,0.6313725490196078,0.59,-0.38949144
15313,0.6392156862745098,0.59,-0.38094923
15314,0.6470588235294117,0.59,-0.3724054
15315,0.6549019607843136,0.59,-0.36386222
15316,0.6627450980392156,0.59,-0.35532182
15317,0.6705882352941177,0.59,-0.34678662
15318,0.6784313725490196,0.59,-0.3382593
15319,0.6862745098039216,0.59,-0.3297421
15320,0.6941176470588235,0.59,-0.32123736
15321,0.7019607843137254,0.59,-0.3127474
15322,0.7098039215686274,0.59,-0.30427447
15323,0.7176470588235293,0.59,-0.2958199
15324,0.7254901960784315,0.59,-0.28738534
15325,0.7333333333333334,0.59,-0.27897286
15326,0.7411764705882353,0.59,-0.270583
15327,0.7490196078431373,0.59,-0.2622167
15328,0.7568627450980392,0.59,-0.25387478
15329,0.7647058823529411,0.59,-0.24555753
15330,0.7725490196078431,0.59,-0.23726554
15331,0.780392156862745,0.59,-0.228999
15332,0.7882352941176469,0.59,-0.2207578
15333,0.7960784313725491,0.59,-0.21254264
15334,0.803921568627451,0.59,-0.20435314
15335,0.8117647058823529,0.59,-0.19619007
15336,0.8196078431372549,0.59,-0.18805374
15337,0.8274509803921568,0.59,-0.17994489
15338,0.8352941176470587,0.59,-0.17186435
15339,0.8431372549019607,0.59,-0.1638136
15340,0.8509803921568628,0.59,-0.1557941
15341,0.8588235294117648,0.59,-0.14780812
15342,0.8666666666666667,0.59,-0.1398579
15343,0.8745098039215686,0.59,-0.13194679
15344,0.8823529411764706,0.59,-0.12407805
15345,0.8901960784313725,0.59,-0.11625554
15346,0.8980392156862744,0.59,-0.1084836
15347,0.9058823529411764,0.59,-0.10076757
15348,0.9137254901960783,0.59,-0.093112245
15349,0.9215686274509804,0.59,-0.08552332
15350,0.9294117647058824,0.59,-0.078007326
15351,0.9372549019607843,0.59,-0.07057001
15352,0.9450980392156862,0.59,-0.0632181
15353,0.9529411764705882,0.59,-0.055958137
15354,0.9607843137254901,0.59,-0.048797086
15355,0.968627450980392,0.59,-0.041741237
15356,0.9764705882352942,0.59,-0.034797296
15357,0.9843137254901961,0.59,-0.02797152
15358,0.9921568627450981,0.59,-0.021269782
15359,1.0,0.59,-0.014697922
15360,-1.0,0.6,0.014613079
15361,-0.9921568627450981,0.6,0.021382617
15362,-0.9843137254901961,0.6,0.028325962
15363,-0.9764705882352941,0.6,0.035434797
15364,-0.9686274509803922,0.6,0.042700157
15365,-0.9607843137254902,0.6,0.05011259
15366,-0.9529411764705882,0.6,0.057661787
15367,-0.9450980392156862,0.6,0.06533678
15368,-0.9372549019607843,0.6,0.07312663
15369,-0.9294117647058824,0.6,0.0810201
15370,-0.9215686274509804,0.6,0.08900608
15371,-0.9137254901960784,0.6,0.09707369
15372,-0.9058823529411765,0.6,0.1052122
15373,-0.8980392156862745,0.6,0.11341147
15374,-0.8901960784313725,0.6,0.121662125
15375,-0.8823529411764706,0.6,0.12995507
15376,-0.8745098039215686,0.6,0.13828264
15377,-0.8666666666666667,0.6,0.1466376
15378,-0.8588235294117648,0.6,0.15501352
15379,-0.8509803921568627,0.6,0.16340502
15380,-0.8431372549019608,0.6,0.17180716
15381,-0.8352941176470589,0.6,0.18021633
15382,-0.8274509803921568,0.6,0.18862946
15383,-0.8196078431372549,0.6,0.197044
15384,-0.8117647058823529,0.6,0.205458
15385,-0.803921568627451,0.6,0.21387024
15386,-0.7960784313725491,0.6,0.22227941
15387,-0.788235294117647,0.6,0.23068516
15388,-0.7803921568627451,0.6,0.23908697
15389,-0.7725490196078432,0.6,0.247485
15390,-0.7647058823529411,0.6,0.25587875
15391,-0.7568627450980392,0.6,0.26426846
15392,-0.7490196078431373,0.6,0.27265403
15393,-0.7411764705882353,0.6,0.28103575
15394,-0.7333333333333334,0.6,0.28941345
15395,-0.7254901960784313,0.6,0.29778713
15396,-0.7176470588235294,0.6,0.30615678
15397,-0.7098039215686275,0.6,0.3145224
15398,-0.7019607843137254,0.6,0.3228836
15399,-0.6941176470588235,0.6,0.33124027
15400,-0.6862745098039216,0.6,0.33959213
15401,-0.6784313725490196,0.6,0.34793857
15402,-0.6705882352941177,0.6,0.35627925
15403,-0.6627450980392157,0.6,0.36461338
15404,-0.6549019607843137,0.6,0.3729407
15405,-0.6470588235294118,0.6,0.38126016
15406,-0.6392156862745098,0.6,0.3895712
15407,-0.6313725490196078,0.6,0.39787254
15408,-0.6235294117647059,0.6,0.4061634
15409,-0.615686274509804,0.6,0.4144428
15410,-0.607843137254902,0.6,0.42270914
15411,-0.6,0.6,0.43096152
15412,-0.592156862745098,0.6,0.4391986
15413,-0.5843137254901961,0.6,0.4474191
15414,-0.5764705882352941,0.6,0.45562223
15415,-0.5686274509803921,0.6,0.46380654
15416,-0.5607843137254902,0.6,0.47197083
15417,-0.5529411764705883,0.6,0.48011446
15418,-0.5450980392156863,0.6,0.4882369
15419,-0.5372549019607843,0.6,0.49633715
15420,-0.5294117647058824,0.6,0.50441515
15421,-0.5215686274509804,0.6,0.5124701
15422,-0.5137254901960784,0.6,0.520502
15423,-0.5058823529411764,0.6,0.52851015
15424,-0.4980392156862745,0.6,0.5364948
15425,-0.4901960784313726,0.6,0.54445547
15426,-0.48235294117647065,0.6,0.552392
15427,-0.4745098039215686,0.6,0.56030387
15428,-0.4666666666666667,0.6,0.5681909
15429,-0.45882352941176474,0.6,0.5760525
15430,-0.4509803921568627,0.6,0.5838879
15431,-0.44313725490196076,0.6,0.59169674
15432,-0.43529411764705883,0.6,0.5994776
15433,-0.4274509803921569,0.6,0.60723
15434,-0.41960784313725497,0.6,0.61495316
15435,-0.4117647058823529,0.6,0.6226452
15436,-0.403921568627451,0.6,0.63030565
15437,-0.39607843137254906,0.6,0.6379331
15438,-0.388235294117647,0.6,0.6455259
15439,-0.3803921568627451,0.6,0.6530831
15440,-0.37254901960784315,0.6,0.66060287
15441,-0.3647058823529412,0.6,0.6680841
15442,-0.3568627450980393,0.6,0.67552525
15443,-0.34901960784313724,0.6,0.6829247
15444,-0.3411764705882353,0.6,0.6902811
15445,-0.33333333333333337,0.6,0.697593
15446,-0.3254901960784313,0.6,0.70485914
15447,-0.3176470588235294,0.6,0.71207774
15448,-0.30980392156862746,0.6,0.71924746
15449,-0.3019607843137255,0.6,0.72636676
15450,-0.2941176470588236,0.6,0.7334347
15451,-0.28627450980392155,0.6,0.74044955
15452,-0.2784313725490196,0.6,0.74741006
15453,-0.2705882352941177,0.6,0.7543149
15454,-0.26274509803921564,0.6,0.76116234
15455,-0.2549019607843137,0.6,0.76795155
15456,-0.24705882352941178,0.6,0.77468073
15457,-0.23921568627450984,0.6,0.7813484
15458,-0.2313725490196079,0.6,0.78795296
15459,-0.22352941176470587,0.6,0.79449284
15460,-0.21568627450980393,0.6,0.80096585
15461,-0.207843137254902,0.6,0.8073703
15462,-0.19999999999999996,0.6,0.8137042
15463,-0.19215686274509802,0.6,0.81996495
15464,-0.1843137254901961,0.6,0.8261501
15465,-0.17647058823529416,0.6,0.83225745
15466,-0.16862745098039222,0.6,0.83828366
15467,-0.16078431372549018,0.6,0.84422594
15468,-0.15294117647058825,0.6,0.8500812
15469,-0.14509803921568631,0.6,0.8558463
15470,-0.13725490196078427,0.6,0.86151814
15471,-0.12941176470588234,0.6,0.8670937
15472,-0.1215686274509804,0.6,0.87257
15473,-0.11372549019607847,0.6,0.8779443
15474,-0.10588235294117654,0.6,0.8832139
15475,-0.0980392156862745,0.6,0.88837683
15476,-0.09019607843137256,0.6,0.8934308
15477,-0.08235294117647063,0.6,0.89837354
15478,-0.07450980392156858,0.6,0.9032033
15479,-0.06666666666666665,0.6,0.9079166
15480,-0.05882352941176472,0.6,0.91251
15481,-0.050980392156862786,0.6,0.9169782
15482,-0.04313725490196085,0.6,0.92131436
15483,-0.03529411764705881,0.6,0.92551094
15484,-0.027450980392156876,0.6,0.92956483
15485,-0.019607843137254943,0.6,0.93348527
15486,-0.0117647058823529,0.6,0.93730307
15487,-0.0039215686274509665,0.6,0.94102925
15488,0.0039215686274509665,0.6,0.9442322
15489,0.0117647058823529,0.6,0.94276565
15490,0.019607843137254832,0.6,0.89990157
15491,0.027450980392156765,0.6,0.44602567
15492,0.0352941176470587,0.6,-0.7051237
15493,0.04313725490196085,0.6,-0.9003816
15494,0.050980392156862786,0.6,-0.91622394
15495,0.05882352941176472,0.6,-0.91374654
15496,0.06666666666666665,0.6,-0.9095072
15497,0.07450980392156858,0.6,-0.90504634
15498,0.08235294117647052,0.6,-0.9003896
15499,0.09019607843137245,0.6,-0.89552563
15500,0.0980392156862746,0.6,-0.8904898
15501,0.10588235294117654,0.6,-0.88532084
15502,0.11372549019607847,0.6,-0.88004214
15503,0.1215686274509804,0.6,-0.8746635
15504,0.12941176470588234,0.6,-0.86918765
15505,0.13725490196078427,0.6,-0.86361617
15506,0.1450980392156862,0.6,-0.8579493
15507,0.15294117647058814,0.6,-0.85218775
15508,0.16078431372549007,0.6,-0.846332
15509,0.16862745098039222,0.6,-0.8403818
15510,0.17647058823529416,0.6,-0.83433706
15511,0.1843137254901961,0.6,-0.82819766
15512,0.19215686274509802,0.6,-0.82196313
15513,0.19999999999999996,0.6,-0.8156339
15514,0.2078431372549019,0.6,-0.80921096
15515,0.21568627450980382,0.6,-0.80269533
15516,0.22352941176470598,0.6,-0.7960896
15517,0.2313725490196079,0.6,-0.7893955
15518,0.23921568627450984,0.6,-0.78261703
15519,0.24705882352941178,0.6,-0.77575725
15520,0.2549019607843137,0.6,-0.76882
15521,0.26274509803921564,0.6,-0.76180935
15522,0.2705882352941176,0.6,-0.75472885
15523,0.2784313725490195,0.6,-0.74758255
15524,0.28627450980392144,0.6,-0.7403738
15525,0.2941176470588236,0.6,-0.73310584
15526,0.3019607843137255,0.6,-0.7257813
15527,0.30980392156862746,0.6,-0.7184027
15528,0.3176470588235294,0.6,-0.7109719
15529,0.3254901960784313,0.6,-0.70349014
15530,0.33333333333333326,0.6,-0.69595844
15531,0.3411764705882352,0.6,-0.68837756
15532,0.34901960784313735,0.6,-0.68074775
15533,0.3568627450980393,0.6,-0.6730699
15534,0.3647058823529412,0.6,-0.66534346
15535,0.37254901960784315,0.6,-0.6575692
15536,0.3803921568627451,0.6,-0.64974743
15537,0.388235294117647,0.6,-0.64187884
15538,0.39607843137254894,0.6,-0.63396436
15539,0.4039215686274509,0.6,-0.6260049
15540,0.4117647058823528,0.6,-0.6180023
15541,0.41960784313725497,0.6,-0.60995865
15542,0.4274509803921569,0.6,-0.60187596
15543,0.43529411764705883,0.6,-0.59375715
15544,0.44313725490196076,0.6,-0.5856047
15545,0.4509803921568627,0.6,-0.57742196
15546,0.45882352941176463,0.6,-0.56921166
15547,0.46666666666666656,0.6,-0.5609773
15548,0.4745098039215687,0.6,-0.55272144
15549,0.48235294117647065,0.6,-0.54444736
15550,0.4901960784313726,0.6,-0.5361572
