,x,t,u_pred
9723,0.968627450980392,0.37,-0.009518817
9724,0.9764705882352942,0.37,-0.008979157
9725,0.9843137254901961,0.37,-0.008338794
9726,0.9921568627450981,0.37,-0.0075878794
9727,1.0,0.37,-0.0067178006
9728,-1.0,0.38,-0.00054022623
9729,-0.9921568627450981,0.38,0.009100467
9730,-0.9843137254901961,0.38,0.019199416
9731,-0.9764705882352941,0.38,0.029724374
9732,-0.9686274509803922,0.38,0.040618822
9733,-0.9607843137254902,0.38,0.051800653
9734,-0.9529411764705882,0.38,0.06316231
9735,-0.9450980392156862,0.38,0.07457732
9736,-0.9372549019607843,0.38,0.08591476
9737,-0.9294117647058824,0.38,0.097062856
9738,-0.9215686274509804,0.38,0.10795513
9739,-0.9137254901960784,0.38,0.11858322
9740,-0.9058823529411765,0.38,0.12898508
9741,-0.8980392156862745,0.38,0.13921271
9742,-0.8901960784313725,0.38,0.1492947
9743,-0.8823529411764706,0.38,0.15922433
9744,-0.8745098039215686,0.38,0.16897586
9745,-0.8666666666666667,0.38,0.17853537
9746,-0.8588235294117648,0.38,0.18792139
9747,-0.8509803921568627,0.38,0.19718473
9748,-0.8431372549019608,0.38,0.20639186
9749,-0.8352941176470589,0.38,0.21560186
9750,-0.8274509803921568,0.38,0.22485358
9751,-0.8196078431372549,0.38,0.23417228
9752,-0.8117647058823529,0.38,0.2435914
9753,-0.803921568627451,0.38,0.2531702
9754,-0.7960784313725491,0.38,0.26301086
9755,-0.788235294117647,0.38,0.2732765
9756,-0.7803921568627451,0.38,0.28421783
9757,-0.7725490196078432,0.38,0.2961651
9758,-0.7647058823529411,0.38,0.30940825
9759,-0.7568627450980392,0.38,0.3239432
9760,-0.7490196078431373,0.38,0.33925974
9761,-0.7411764705882353,0.38,0.3544519
9762,-0.7333333333333334,0.38,0.36863393
9763,-0.7254901960784313,0.38,0.38130188
9764,-0.7176470588235294,0.38,0.39239115
9765,-0.7098039215686275,0.38,0.4021242
9766,-0.7019607843137254,0.38,0.4108258
9767,-0.6941176470588235,0.38,0.4187932
9768,-0.6862745098039216,0.38,0.42623
9769,-0.6784313725490196,0.38,0.4332348
9770,-0.6705882352941177,0.38,0.43983012
9771,-0.6627450980392157,0.38,0.44601
9772,-0.6549019607843137,0.38,0.45178157
9773,-0.6470588235294118,0.38,0.45719016
9774,-0.6392156862745098,0.38,0.46232355
9775,-0.6313725490196078,0.38,0.46730357
9776,-0.6235294117647059,0.38,0.47227168
9777,-0.615686274509804,0.38,0.47737363
9778,-0.607843137254902,0.38,0.48274773
9779,-0.6,0.38,0.48851648
9780,-0.592156862745098,0.38,0.49478823
9781,-0.5843137254901961,0.38,0.5016644
9782,-0.5764705882352941,0.38,0.5092567
9783,-0.5686274509803921,0.38,0.5176999
9784,-0.5607843137254902,0.38,0.5271588
9785,-0.5529411764705883,0.38,0.53781456
9786,-0.5450980392156863,0.38,0.54983467
9787,-0.5372549019607843,0.38,0.56334335
9788,-0.5294117647058824,0.38,0.57841325
9789,-0.5215686274509804,0.38,0.59508204
9790,-0.5137254901960784,0.38,0.6133702
9791,-0.5058823529411764,0.38,0.63324517
9792,-0.4980392156862745,0.38,0.654497
9793,-0.4901960784313726,0.38,0.67656136
9794,-0.48235294117647065,0.38,0.6984505
9795,-0.4745098039215686,0.38,0.7189569
9796,-0.4666666666666667,0.38,0.7370816
9797,-0.45882352941176474,0.38,0.7523854
9798,-0.4509803921568627,0.38,0.76501006
9799,-0.44313725490196076,0.38,0.77543825
9800,-0.43529411764705883,0.38,0.7842261
9801,-0.4274509803921569,0.38,0.79184735
9802,-0.41960784313725497,0.38,0.79865795
9803,-0.4117647058823529,0.38,0.80491304
9804,-0.403921568627451,0.38,0.8107948
9805,-0.39607843137254906,0.38,0.81643194
9806,-0.388235294117647,0.38,0.82191586
9807,-0.3803921568627451,0.38,0.8273114
9808,-0.37254901960784315,0.38,0.83266526
9809,-0.3647058823529412,0.38,0.83801305
9810,-0.3568627450980393,0.38,0.84338224
9811,-0.34901960784313724,0.38,0.84879386
9812,-0.3411764705882353,0.38,0.8542598
9813,-0.33333333333333337,0.38,0.8597803
9814,-0.3254901960784313,0.38,0.8653418
9815,-0.3176470588235294,0.38,0.870919
9816,-0.30980392156862746,0.38,0.8764829
9817,-0.3019607843137255,0.38,0.8820106
9818,-0.2941176470588236,0.38,0.88749206
9819,-0.28627450980392155,0.38,0.8929292
9820,-0.2784313725490196,0.38,0.8983303
9821,-0.2705882352941177,0.38,0.90370286
9822,-0.26274509803921564,0.38,0.90904826
9823,-0.2549019607843137,0.38,0.9143591
9824,-0.24705882352941178,0.38,0.9196189
9825,-0.23921568627450984,0.38,0.9248026
9826,-0.2313725490196079,0.38,0.92987704
9827,-0.22352941176470587,0.38,0.9348025
9828,-0.21568627450980393,0.38,0.9395337
9829,-0.207843137254902,0.38,0.94402266
9830,-0.19999999999999996,0.38,0.9482231
9831,-0.19215686274509802,0.38,0.9520927
9832,-0.1843137254901961,0.38,0.9555968
9833,-0.17647058823529416,0.38,0.958709
9834,-0.16862745098039222,0.38,0.96140957
9835,-0.16078431372549018,0.38,0.9636833
9836,-0.15294117647058825,0.38,0.96551573
9837,-0.14509803921568631,0.38,0.9668873
9838,-0.13725490196078427,0.38,0.9677706
9839,-0.12941176470588234,0.38,0.9681257
9840,-0.1215686274509804,0.38,0.96789736
9841,-0.11372549019607847,0.38,0.96701324
9842,-0.10588235294117654,0.38,0.9653837
9843,-0.0980392156862745,0.38,0.9629031
9844,-0.09019607843137256,0.38,0.9594526
9845,-0.08235294117647063,0.38,0.9549053
9846,-0.07450980392156858,0.38,0.9491294
9847,-0.06666666666666665,0.38,0.9419907
9848,-0.05882352941176472,0.38,0.9333413
9849,-0.050980392156862786,0.38,0.9229839
9850,-0.04313725490196085,0.38,0.9105588
9851,-0.03529411764705881,0.38,0.89516747
9852,-0.027450980392156876,0.38,0.87415785
9853,-0.019607843137254943,0.38,0.8423369
9854,-0.0117647058823529,0.38,0.68846583
9855,-0.0039215686274509665,0.38,0.36671916
9856,0.0039215686274509665,0.38,0.3475493
9857,0.0117647058823529,0.38,0.34649074
9858,0.019607843137254832,0.38,0.34664506
9859,0.027450980392156765,0.38,0.34675696
9860,0.0352941176470587,0.38,0.34681255
9861,0.04313725490196085,0.38,0.3468304
9862,0.050980392156862786,0.38,0.3468248
9863,0.05882352941176472,0.38,0.34680766
9864,0.06666666666666665,0.38,0.34678543
9865,0.07450980392156858,0.38,0.34675997
9866,0.08235294117647052,0.38,0.34673166
9867,0.09019607843137245,0.38,0.34670174
9868,0.0980392156862746,0.38,0.3466712
9869,0.10588235294117654,0.38,0.34664074
9870,0.11372549019607847,0.38,0.34661025
9871,0.1215686274509804,0.38,0.34657902
9872,0.12941176470588234,0.38,0.3465451
9873,0.13725490196078427,0.38,0.3465057
9874,0.1450980392156862,0.38,0.34645706
9875,0.15294117647058814,0.38,0.3463944
9876,0.16078431372549007,0.38,0.3463106
9877,0.16862745098039222,0.38,0.34619546
9878,0.17647058823529416,0.38,0.34603262
9879,0.1843137254901961,0.38,0.34579384
9880,0.19215686274509802,0.38,0.34542483
9881,0.19999999999999996,0.38,0.34480467
9882,0.2078431372549019,0.38,0.3435999
9883,0.21568627450980382,0.38,0.34057152
9884,0.22352941176470598,0.38,0.3286883
9885,0.2313725490196079,0.38,0.25076255
9886,0.23921568627450984,0.38,-0.035595357
9887,0.24705882352941178,0.38,-0.29972667
9888,0.2549019607843137,0.38,-0.2601947
9889,0.26274509803921564,0.38,-0.18069753
9890,0.2705882352941176,0.38,-0.1271016
9891,0.2784313725490195,0.38,-0.082651466
9892,0.28627450980392144,0.38,-0.047739282
9893,0.2941176470588236,0.38,-0.026784673
9894,0.3019607843137255,0.38,-0.017132267
9895,0.30980392156862746,0.38,-0.013319224
9896,0.3176470588235294,0.38,-0.011928067
9897,0.3254901960784313,0.38,-0.011435837
9898,0.33333333333333326,0.38,-0.011258081
9899,0.3411764705882352,0.38,-0.011190549
9900,0.34901960784313735,0.38,-0.011163563
9901,0.3568627450980393,0.38,-0.011152625
9902,0.3647058823529412,0.38,-0.011148542
9903,0.37254901960784315,0.38,-0.011147544
9904,0.3803921568627451,0.38,-0.011147961
9905,0.388235294117647,0.38,-0.01114893
9906,0.39607843137254894,0.38,-0.011150226
9907,0.4039215686274509,0.38,-0.011151478
9908,0.4117647058823528,0.38,-0.011152685
9909,0.41960784313725497,0.38,-0.0111537725
9910,0.4274509803921569,0.38,-0.01115486
9911,0.43529411764705883,0.38,-0.01115568
9912,0.44313725490196076,0.38,-0.011156529
9913,0.4509803921568627,0.38,-0.011157259
9914,0.45882352941176463,0.38,-0.011158019
9915,0.46666666666666656,0.38,-0.011158496
9916,0.4745098039215687,0.38,-0.011159152
9917,0.48235294117647065,0.38,-0.011159688
9918,0.4901960784313726,0.38,-0.01116021
9919,0.4980392156862745,0.38,-0.011160672
9920,0.5058823529411764,0.38,-0.011161089
9921,0.5137254901960784,0.38,-0.011161536
9922,0.5215686274509803,0.38,-0.011161968
9923,0.5294117647058822,0.38,-0.011162296
9924,0.5372549019607842,0.38,-0.011162683
9925,0.5450980392156863,0.38,-0.011162981
9926,0.5529411764705883,0.38,-0.011162996
9927,0.5607843137254902,0.38,-0.011161864
9928,0.5686274509803921,0.38,-0.01114738
9929,0.5764705882352941,0.38,-0.011968493
9930,0.584313725490196,0.38,-0.011976168
9931,0.5921568627450979,0.38,-0.011964083
9932,0.6000000000000001,0.38,-0.011969134
9933,0.607843137254902,0.38,-0.011972994
9934,0.615686274509804,0.38,-0.011976138
9935,0.6235294117647059,0.38,-0.01197952
9936,0.6313725490196078,0.38,-0.011983305
9937,0.6392156862745098,0.38,-0.011987403
9938,0.6470588235294117,0.38,-0.011991844
9939,0.6549019607843136,0.38,-0.011996359
9940,0.6627450980392156,0.38,-0.012000412
9941,0.6705882352941177,0.38,-0.012003094
9942,0.6784313725490196,0.38,-0.012002677
9943,0.6862745098039216,0.38,-0.01199612
9944,0.6941176470588235,0.38,-0.011979029
9945,0.7019607843137254,0.38,-0.0119463205
9946,0.7098039215686274,0.38,-0.011900902
9947,0.7176470588235293,0.38,-0.011868969
9948,0.7254901960784315,0.38,-0.01187554
9949,0.7333333333333334,0.38,-0.011897594
9950,0.7411764705882353,0.38,-0.011914283
9951,0.7490196078431373,0.38,-0.011923909
9952,0.7568627450980392,0.38,-0.011929184
9953,0.7647058823529411,0.38,-0.0119321495
9954,0.7725490196078431,0.38,-0.011933789
9955,0.780392156862745,0.38,-0.011934847
9956,0.7882352941176469,0.38,-0.011935234
9957,0.7960784313725491,0.38,-0.011934936
9958,0.803921568627451,0.38,-0.011933669
9959,0.8117647058823529,0.38,-0.011931136
9960,0.8196078431372549,0.38,-0.011927009
9961,0.8274509803921568,0.38,-0.011920705
9962,0.8352941176470587,0.38,-0.011911631
9963,0.8431372549019607,0.38,-0.011899188
9964,0.8509803921568628,0.38,-0.01188229
9965,0.8588235294117648,0.38,-0.011860073
9966,0.8666666666666667,0.38,-0.01183103
9967,0.8745098039215686,0.38,-0.011793867
9968,0.8823529411764706,0.38,-0.011746496
9969,0.8901960784313725,0.38,-0.011686668
9970,0.8980392156862744,0.38,-0.011611715
9971,0.9058823529411764,0.38,-0.011518538
9972,0.9137254901960783,0.38,-0.011403218
9973,0.9215686274509804,0.38,-0.011261523
9974,0.9294117647058824,0.38,-0.011087954
9975,0.9372549019607843,0.38,-0.010876134
9976,0.9450980392156862,0.38,-0.010618299
9977,0.9529411764705882,0.38,-0.010305002
9978,0.9607843137254901,0.38,-0.009925529
9979,0.968627450980392,0.38,-0.00946793
9980,0.9764705882352942,0.38,-0.008920386
9981,0.9843137254901961,0.38,-0.008271813
9982,0.9921568627450981,0.38,-0.007512882
9983,1.0,0.38,-0.006635144
9984,-1.0,0.39,-0.00065873517
9985,-0.9921568627450981,0.39,0.008809403
9986,-0.9843137254901961,0.39,0.018727139
9987,-0.9764705882352941,0.39,0.029065564
9988,-0.9686274509803922,0.39,0.039774686
9989,-0.9607843137254902,0.39,0.050779283
9990,-0.9529411764705882,0.39,0.061979607
9991,-0.9450980392156862,0.39,0.073254704
9992,-0.9372549019607843,0.39,0.08447644
9993,-0.9294117647058824,0.39,0.09553003
9994,-0.9215686274509804,0.39,0.106340125
9995,-0.9137254901960784,0.39,0.11688757
9996,-0.9058823529411765,0.39,0.12720408
9997,-0.8980392156862745,0.39,0.13734202
9998,-0.8901960784313725,0.39,0.14733718
9999,-0.8823529411764706,0.39,0.15718971
10000,-0.8745098039215686,0.39,0.16687557
10001,-0.8666666666666667,0.39,0.17637524
10002,-0.8588235294117648,0.39,0.1856983
10003,-0.8509803921568627,0.39,0.19488885
10004,-0.8431372549019608,0.39,0.20401135
10005,-0.8352941176470589,0.39,0.21312809
10006,-0.8274509803921568,0.39,0.22228311
10007,-0.8196078431372549,0.39,0.23150179
10008,-0.8117647058823529,0.39,0.24080974
10009,-0.803921568627451,0.39,0.25025198
10010,-0.7960784313725491,0.39,0.25990802
10011,-0.788235294117647,0.39,0.2699082
10012,-0.7803921568627451,0.39,0.2804588
10013,-0.7725490196078432,0.39,0.29185224
10014,-0.7647058823529411,0.39,0.30439743
10015,-0.7568627450980392,0.39,0.31821662
10016,-0.7490196078431373,0.39,0.3330051
10017,-0.7411764705882353,0.39,0.34801024
10018,-0.7333333333333334,0.39,0.36234498
10019,-0.7254901960784313,0.39,0.3753791
10020,-0.7176470588235294,0.39,0.38690126
10021,-0.7098039215686275,0.39,0.3970317
10022,-0.7019607843137254,0.39,0.40605158
10023,-0.6941176470588235,0.39,0.4142604
10024,-0.6862745098039216,0.39,0.42189115
10025,-0.6784313725490196,0.39,0.42907846
10026,-0.6705882352941177,0.39,0.43587008
10027,-0.6627450980392157,0.39,0.44226497
10028,-0.6549019607843137,0.39,0.44825774
10029,-0.6470588235294118,0.39,0.4538709
10030,-0.6392156862745098,0.39,0.45916796
10031,-0.6313725490196078,0.39,0.46425116
10032,-0.6235294117647059,0.39,0.46924877
10033,-0.615686274509804,0.39,0.47430152
10034,-0.607843137254902,0.39,0.47954726
10035,-0.6,0.39,0.48511213
10036,-0.592156862745098,0.39,0.49110544
10037,-0.5843137254901961,0.39,0.49762487
10038,-0.5764705882352941,0.39,0.5047657
10039,-0.5686274509803921,0.39,0.51263463
10040,-0.5607843137254902,0.39,0.5213584
10041,-0.5529411764705883,0.39,0.5310784
10042,-0.5450980392156863,0.39,0.54192966
10043,-0.5372549019607843,0.39,0.5540132
10044,-0.5294117647058824,0.39,0.56738234
10045,-0.5215686274509804,0.39,0.58206064
10046,-0.5137254901960784,0.39,0.5980794
10047,-0.5058823529411764,0.39,0.6155061
10048,-0.4980392156862745,0.39,0.63440293
10049,-0.4901960784313726,0.39,0.65468913
10050,-0.48235294117647065,0.39,0.6759448
10051,-0.4745098039215686,0.39,0.69729924
10052,-0.4666666666666667,0.39,0.71758056
10053,-0.45882352941176474,0.39,0.7357305
10054,-0.4509803921568627,0.39,0.7511986
10055,-0.44313725490196076,0.39,0.7640277
10056,-0.43529411764705883,0.39,0.77464604
10057,-0.4274509803921569,0.39,0.78358877
10058,-0.41960784313725497,0.39,0.79132843
10059,-0.4117647058823529,0.39,0.7982247
10060,-0.403921568627451,0.39,0.8045386
10061,-0.39607843137254906,0.39,0.8104567
10062,-0.388235294117647,0.39,0.8161124
10063,-0.3803921568627451,0.39,0.8216001
10064,-0.37254901960784315,0.39,0.82698697
10065,-0.3647058823529412,0.39,0.8323225
10066,-0.3568627450980393,0.39,0.83764374
10067,-0.34901960784313724,0.39,0.8429798
10068,-0.3411764705882353,0.39,0.848353
10069,-0.33333333333333337,0.39,0.853777
10070,-0.3254901960784313,0.39,0.85925376
10071,-0.3176470588235294,0.39,0.86477137
10072,-0.30980392156862746,0.39,0.8703058
10073,-0.3019607843137255,0.39,0.8758291
10074,-0.2941176470588236,0.39,0.88131803
10075,-0.28627450980392155,0.39,0.88676155
10076,-0.2784313725490196,0.39,0.8921602
10077,-0.2705882352941177,0.39,0.897522
10078,-0.26274509803921564,0.39,0.9028547
10079,-0.2549019607843137,0.39,0.9081607
10080,-0.24705882352941178,0.39,0.91343355
10081,-0.23921568627450984,0.39,0.9186586
10082,-0.2313725490196079,0.39,0.92381275
10083,-0.22352941176470587,0.39,0.9288647
10084,-0.21568627450980393,0.39,0.9337763
10085,-0.207843137254902,0.39,0.9385042
10086,-0.19999999999999996,0.39,0.94300133
10087,-0.19215686274509802,0.39,0.9472216
10088,-0.1843137254901961,0.39,0.951122
10089,-0.17647058823529416,0.39,0.9546665
10090,-0.16862745098039222,0.39,0.9578269
10091,-0.16078431372549018,0.39,0.960582
10092,-0.15294117647058825,0.39,0.9629152
10093,-0.14509803921568631,0.39,0.9648106
10094,-0.13725490196078427,0.39,0.9662496
10095,-0.12941176470588234,0.39,0.96720445
10096,-0.1215686274509804,0.39,0.9676371
10097,-0.11372549019607847,0.39,0.9674943
10098,-0.10588235294117654,0.39,0.9667066
10099,-0.0980392156862745,0.39,0.96518743
10100,-0.09019607843137256,0.39,0.9628347
10101,-0.08235294117647063,0.39,0.9595321
10102,-0.07450980392156858,0.39,0.9551523
10103,-0.06666666666666665,0.39,0.9495557
10104,-0.05882352941176472,0.39,0.942585
10105,-0.050980392156862786,0.39,0.9340407
10106,-0.04313725490196085,0.39,0.923618
10107,-0.03529411764705881,0.39,0.9107127
10108,-0.027450980392156876,0.39,0.8937373
10109,-0.019607843137254943,0.39,0.86828876
10110,-0.0117647058823529,0.39,0.8177591
10111,-0.0039215686274509665,0.39,0.42320216
10112,0.0039215686274509665,0.39,0.34963715
10113,0.0117647058823529,0.39,0.3465405
10114,0.019607843137254832,0.39,0.346641
10115,0.027450980392156765,0.39,0.346758
10116,0.0352941176470587,0.39,0.34681994
10117,0.04313725490196085,0.39,0.34684324
10118,0.050980392156862786,0.39,0.34684134
10119,0.05882352941176472,0.39,0.34682494
10120,0.06666666666666665,0.39,0.34680215
10121,0.07450980392156858,0.39,0.34677514
10122,0.08235294117647052,0.39,0.34674472
10123,0.09019607843137245,0.39,0.3467115
10124,0.0980392156862746,0.39,0.34667695
10125,0.10588235294117654,0.39,0.34664223
10126,0.11372549019607847,0.39,0.34660804
10127,0.1215686274509804,0.39,0.34657428
10128,0.12941176470588234,0.39,0.34654
10129,0.13725490196078427,0.39,0.3465035
10130,0.1450980392156862,0.39,0.3464617
10131,0.15294117647058814,0.39,0.346411
10132,0.16078431372549007,0.39,0.3463457
10133,0.16862745098039222,0.39,0.34625825
10134,0.17647058823529416,0.39,0.34613675
10135,0.1843137254901961,0.39,0.3459611
10136,0.19215686274509802,0.39,0.34569177
10137,0.19999999999999996,0.39,0.3452377
10138,0.2078431372549019,0.39,0.34433132
10139,0.21568627450980382,0.39,0.34186172
10140,0.22352941176470598,0.39,0.3301217
10141,0.2313725490196079,0.39,0.2362158
10142,0.23921568627450984,0.39,-0.014816996
10143,0.24705882352941178,0.39,-0.0784365
10144,0.2549019607843137,0.39,-0.046800017
10145,0.26274509803921564,0.39,-0.03612967
10146,0.2705882352941176,0.39,-0.029177248
10147,0.2784313725490195,0.39,-0.022864029
10148,0.28627450980392144,0.39,-0.017709598
10149,0.2941176470588236,0.39,-0.014323384
10150,0.3019607843137255,0.39,-0.01252462
10151,0.30980392156862746,0.39,-0.011711031
10152,0.3176470588235294,0.39,-0.011374682
10153,0.3254901960784313,0.39,-0.011238813
10154,0.33333333333333326,0.39,-0.011183083
10155,0.3411764705882352,0.39,-0.011159733
10156,0.34901960784313735,0.39,-0.011150166
10157,0.3568627450980393,0.39,-0.011146605
10158,0.3647058823529412,0.39,-0.011145979
10159,0.37254901960784315,0.39,-0.011146575
10160,0.3803921568627451,0.39,-0.011147693
10161,0.388235294117647,0.39,-0.011149108
10162,0.39607843137254894,0.39,-0.011150494
10163,0.4039215686274509,0.39,-0.01115182
10164,0.4117647058823528,0.39,-0.011153027
10165,0.41960784313725497,0.39,-0.011154041
10166,0.4274509803921569,0.39,-0.011154994
10167,0.43529411764705883,0.39,-0.011155844
10168,0.44313725490196076,0.39,-0.011156663
10169,0.4509803921568627,0.39,-0.011157349
10170,0.45882352941176463,0.39,-0.011157975
10171,0.46666666666666656,0.39,-0.011158541
10172,0.4745098039215687,0.39,-0.011159122
10173,0.48235294117647065,0.39,-0.0111596435
10174,0.4901960784313726,0.39,-0.011160061
10175,0.4980392156862745,0.39,-0.011160582
10176,0.5058823529411764,0.39,-0.01116094
10177,0.5137254901960784,0.39,-0.011161372
10178,0.5215686274509803,0.39,-0.011161789
10179,0.5294117647058822,0.39,-0.011162162
10180,0.5372549019607842,0.39,-0.011162534
10181,0.5450980392156863,0.39,-0.011162832
10182,0.5529411764705883,0.39,-0.011162832
10183,0.5607843137254902,0.39,-0.011161357
10184,0.5686274509803921,0.39,-0.011148095
10185,0.5764705882352941,0.39,-0.011985347
10186,0.584313725490196,0.39,-0.01197958
10187,0.5921568627450979,0.39,-0.011965707
10188,0.6000000000000001,0.39,-0.01196833
10189,0.607843137254902,0.39,-0.011970907
10190,0.615686274509804,0.39,-0.011973381
10191,0.6235294117647059,0.39,-0.011976063
10192,0.6313725490196078,0.39,-0.011979163
10193,0.6392156862745098,0.39,-0.011982724
10194,0.6470588235294117,0.39,-0.011986449
10195,0.6549019607843136,0.39,-0.01199019
10196,0.6627450980392156,0.39,-0.0119932145
10197,0.6705882352941177,0.39,-0.011994347
10198,0.6784313725490196,0.39,-0.01199159
10199,0.6862745098039216,0.39,-0.011981413
10200,0.6941176470588235,0.39,-0.011959314
10201,0.7019607843137254,0.39,-0.011922985
10202,0.7098039215686274,0.39,-0.011883572
10203,0.7176470588235293,0.39,-0.011870757
10204,0.7254901960784315,0.39,-0.011886567
10205,0.7333333333333334,0.39,-0.011905581
10206,0.7411764705882353,0.39,-0.011918202
10207,0.7490196078431373,0.39,-0.01192525
10208,0.7568627450980392,0.39,-0.011929303
10209,0.7647058823529411,0.39,-0.011931658
10210,0.7725490196078431,0.39,-0.011933103
10211,0.780392156862745,0.39,-0.011933997
10212,0.7882352941176469,0.39,-0.01193437
10213,0.7960784313725491,0.39,-0.011934012
10214,0.803921568627451,0.39,-0.011932626
10215,0.8117647058823529,0.39,-0.011930123
10216,0.8196078431372549,0.39,-0.011925891
10217,0.8274509803921568,0.39,-0.011919484
10218,0.8352941176470587,0.39,-0.011910185
10219,0.8431372549019607,0.39,-0.011897355
10220,0.8509803921568628,0.39,-0.01188001
10221,0.8588235294117648,0.39,-0.011857107
10222,0.8666666666666667,0.39,-0.01182732
10223,0.8745098039215686,0.39,-0.011789069
10224,0.8823529411764706,0.39,-0.011740446
10225,0.8901960784313725,0.39,-0.011678964
10226,0.8980392156862744,0.39,-0.011602029
10227,0.9058823529411764,0.39,-0.011506543
10228,0.9137254901960783,0.39,-0.011388496
10229,0.9215686274509804,0.39,-0.011243433
10230,0.9294117647058824,0.39,-0.011066064
10231,0.9372549019607843,0.39,-0.010849893
10232,0.9450980392156862,0.39,-0.010586992
10233,0.9529411764705882,0.39,-0.010267824
10234,0.9607843137254901,0.39,-0.009881645
10235,0.968627450980392,0.39,-0.009416714
10236,0.9764705882352942,0.39,-0.008861318
10237,0.9843137254901961,0.39,-0.008204743
10238,0.9921568627450981,0.39,-0.007437929
10239,1.0,0.39,-0.0065529193
10240,-1.0,0.4,-0.0007643546
10241,-0.9921568627450981,0.4,0.008536726
10242,-0.9843137254901961,0.4,0.01827772
10243,-0.9764705882352941,0.4,0.028434038
10244,-0.9686274509803922,0.4,0.038960725
10245,-0.9607843137254902,0.4,0.049790084
10246,-0.9529411764705882,0.4,0.060828745
10247,-0.9450980392156862,0.4,0.07196298
10248,-0.9372549019607843,0.4,0.08306728
10249,-0.9294117647058824,0.4,0.094025314
10250,-0.9215686274509804,0.4,0.10475424
10251,-0.9137254901960784,0.4,0.115224555
10252,-0.9058823529411765,0.4,0.12545958
10253,-0.8980392156862745,0.4,0.135511
10254,-0.8901960784313725,0.4,0.14542045
10255,-0.8823529411764706,0.4,0.15519583
10256,-0.8745098039215686,0.4,0.1648158
10257,-0.8666666666666667,0.4,0.17425671
10258,-0.8588235294117648,0.4,0.18351999
10259,-0.8509803921568627,0.4,0.19264172
10260,-0.8431372549019608,0.4,0.2016827
10261,-0.8352941176470589,0.4,0.21070817
10262,-0.8274509803921568,0.4,0.21976693
10263,-0.8196078431372549,0.4,0.22888723
10264,-0.8117647058823529,0.4,0.23808996
10265,-0.803921568627451,0.4,0.2474083
10266,-0.7960784313725491,0.4,0.2569034
10267,-0.788235294117647,0.4,0.26667845
10268,-0.7803921568627451,0.4,0.27690002
10269,-0.7725490196078432,0.4,0.28781903
10270,-0.7647058823529411,0.4,0.29973787
10271,-0.7568627450980392,0.4,0.3128595
10272,-0.7490196078431373,0.4,0.32705528
10273,-0.7411764705882353,0.4,0.3417486
10274,-0.7333333333333334,0.4,0.35610735
10275,-0.7254901960784313,0.4,0.36941874
10276,-0.7176470588235294,0.4,0.3813335
10277,-0.7098039215686275,0.4,0.39185786
10278,-0.7019607843137254,0.4,0.40121043
10279,-0.6941176470588235,0.4,0.40967524
10280,-0.6862745098039216,0.4,0.41750354
10281,-0.6784313725490196,0.4,0.4248627
10282,-0.6705882352941177,0.4,0.4318308
10283,-0.6627450980392157,0.4,0.43842107
10284,-0.6549019607843137,0.4,0.44462395
10285,-0.6470588235294118,0.4,0.45044369
10286,-0.6392156862745098,0.4,0.45592004
10287,-0.6313725490196078,0.4,0.46113348
10288,-0.6235294117647059,0.4,0.46619603
10289,-0.615686274509804,0.4,0.47123924
10290,-0.607843137254902,0.4,0.4763989
10291,-0.6,0.4,0.48180306
10292,-0.592156862745098,0.4,0.4875649
10293,-0.5843137254901961,0.4,0.49378228
10294,-0.5764705882352941,0.4,0.5005433
10295,-0.5686274509803921,0.4,0.507938
10296,-0.5607843137254902,0.4,0.51606685
10297,-0.5529411764705883,0.4,0.52504206
10298,-0.5450980392156863,0.4,0.5349737
10299,-0.5372549019607843,0.4,0.5459453
10300,-0.5294117647058824,0.4,0.5579962
10301,-0.5215686274509804,0.4,0.57112646
10302,-0.5137254901960784,0.4,0.58533466
10303,-0.5058823529411764,0.4,0.6006692
10304,-0.4980392156862745,0.4,0.6172523
10305,-0.4901960784313726,0.4,0.6352312
10306,-0.48235294117647065,0.4,0.6546326
10307,-0.4745098039215686,0.4,0.67515504
10308,-0.4666666666666667,0.4,0.6960279
10309,-0.45882352941176474,0.4,0.71611685
10310,-0.4509803921568627,0.4,0.7343125
10311,-0.44313725490196076,0.4,0.7499607
10312,-0.43529411764705883,0.4,0.7630084
10313,-0.4274509803921569,0.4,0.7738274
10314,-0.41960784313725497,0.4,0.78293306
10315,-0.4117647058823529,0.4,0.7907963
10316,-0.403921568627451,0.4,0.79778165
10317,-0.39607843137254906,0.4,0.8041568
10318,-0.388235294117647,0.4,0.8101133
10319,-0.3803921568627451,0.4,0.81578887
10320,-0.37254901960784315,0.4,0.82128155
10321,-0.3647058823529412,0.4,0.8266613
10322,-0.3568627450980393,0.4,0.83197963
10323,-0.34901960784313724,0.4,0.8372754
10324,-0.3411764705882353,0.4,0.84257966
10325,-0.33333333333333337,0.4,0.8479158
10326,-0.3254901960784313,0.4,0.85329914
10327,-0.3176470588235294,0.4,0.8587332
10328,-0.30980392156862746,0.4,0.8642076
10329,-0.3019607843137255,0.4,0.8697005
10330,-0.2941176470588236,0.4,0.8751841
10331,-0.28627450980392155,0.4,0.88063526
10332,-0.2784313725490196,0.4,0.88604146
10333,-0.2705882352941177,0.4,0.89140296
10334,-0.26274509803921564,0.4,0.8967267
10335,-0.2549019607843137,0.4,0.9020208
10336,-0.24705882352941178,0.4,0.9072884
