,x,t,u_pred
11005,0.9843137254901961,0.42,-0.023310022
11006,0.9921568627450981,0.42,-0.013876798
11007,1.0,0.42,-0.004436912
11008,-1.0,0.43,-0.0010684449
11009,-0.9921568627450981,0.43,0.00868511
11010,-0.9843137254901961,0.43,0.018694727
11011,-0.9764705882352941,0.43,0.028918443
11012,-0.9686274509803922,0.43,0.039312005
11013,-0.9607843137254902,0.43,0.04982978
11014,-0.9529411764705882,0.43,0.06042725
11015,-0.9450980392156862,0.43,0.07106385
11016,-0.9372549019607843,0.43,0.08170521
11017,-0.9294117647058824,0.43,0.09232479
11018,-0.9215686274509804,0.43,0.10290599
11019,-0.9137254901960784,0.43,0.113442004
11020,-0.9058823529411765,0.43,0.12393582
11021,-0.8980392156862745,0.43,0.13439712
11022,-0.8901960784313725,0.43,0.14483997
11023,-0.8823529411764706,0.43,0.15527853
11024,-0.8745098039215686,0.43,0.16572312
11025,-0.8666666666666667,0.43,0.1761778
11026,-0.8588235294117648,0.43,0.1866405
11027,-0.8509803921568627,0.43,0.19710466
11028,-0.8431372549019608,0.43,0.20756263
11029,-0.8352941176470589,0.43,0.21800888
11030,-0.8274509803921568,0.43,0.22844136
11031,-0.8196078431372549,0.43,0.23886085
11032,-0.8117647058823529,0.43,0.24926922
11033,-0.803921568627451,0.43,0.25966704
11034,-0.7960784313725491,0.43,0.27005273
11035,-0.788235294117647,0.43,0.28042233
11036,-0.7803921568627451,0.43,0.2907709
11037,-0.7725490196078432,0.43,0.3010932
11038,-0.7647058823529411,0.43,0.31138492
11039,-0.7568627450980392,0.43,0.32164297
11040,-0.7490196078431373,0.43,0.33186525
11041,-0.7411764705882353,0.43,0.3420512
11042,-0.7333333333333334,0.43,0.35220054
11043,-0.7254901960784313,0.43,0.3623142
11044,-0.7176470588235294,0.43,0.37239337
11045,-0.7098039215686275,0.43,0.38244018
11046,-0.7019607843137254,0.43,0.39245674
11047,-0.6941176470588235,0.43,0.40244624
11048,-0.6862745098039216,0.43,0.41241193
11049,-0.6784313725490196,0.43,0.42235684
11050,-0.6705882352941177,0.43,0.43228447
11051,-0.6627450980392157,0.43,0.4421973
11052,-0.6549019607843137,0.43,0.45209777
11053,-0.6470588235294118,0.43,0.46198794
11054,-0.6392156862745098,0.43,0.47186896
11055,-0.6313725490196078,0.43,0.4817427
11056,-0.6235294117647059,0.43,0.49161074
11057,-0.615686274509804,0.43,0.5014756
11058,-0.607843137254902,0.43,0.51133996
11059,-0.6,0.43,0.52120763
11060,-0.592156862745098,0.43,0.5310833
11061,-0.5843137254901961,0.43,0.5409712
11062,-0.5764705882352941,0.43,0.55087584
11063,-0.5686274509803921,0.43,0.5607998
11064,-0.5607843137254902,0.43,0.5707433
11065,-0.5529411764705883,0.43,0.580704
11066,-0.5450980392156863,0.43,0.59067583
11067,-0.5372549019607843,0.43,0.6006492
11068,-0.5294117647058824,0.43,0.6106109
11069,-0.5215686274509804,0.43,0.62054574
11070,-0.5137254901960784,0.43,0.63043654
11071,-0.5058823529411764,0.43,0.64026594
11072,-0.4980392156862745,0.43,0.65001637
11073,-0.4901960784313726,0.43,0.65967226
11074,-0.48235294117647065,0.43,0.6692191
11075,-0.4745098039215686,0.43,0.67864543
11076,-0.4666666666666667,0.43,0.6879416
11077,-0.45882352941176474,0.43,0.69710106
11078,-0.4509803921568627,0.43,0.70611936
11079,-0.44313725490196076,0.43,0.71499497
11080,-0.43529411764705883,0.43,0.72372735
11081,-0.4274509803921569,0.43,0.7323183
11082,-0.41960784313725497,0.43,0.7407709
11083,-0.4117647058823529,0.43,0.74908894
11084,-0.403921568627451,0.43,0.7572772
11085,-0.39607843137254906,0.43,0.7653404
11086,-0.388235294117647,0.43,0.77328306
11087,-0.3803921568627451,0.43,0.78110987
11088,-0.37254901960784315,0.43,0.78882414
11089,-0.3647058823529412,0.43,0.79642874
11090,-0.3568627450980393,0.43,0.80392516
11091,-0.34901960784313724,0.43,0.81131387
11092,-0.3411764705882353,0.43,0.8185936
11093,-0.33333333333333337,0.43,0.8257626
11094,-0.3254901960784313,0.43,0.8328168
11095,-0.3176470588235294,0.43,0.8397521
11096,-0.30980392156862746,0.43,0.8465635
11097,-0.3019607843137255,0.43,0.8532455
11098,-0.2941176470588236,0.43,0.8597924
11099,-0.28627450980392155,0.43,0.86619914
11100,-0.2784313725490196,0.43,0.87246066
11101,-0.2705882352941177,0.43,0.878572
11102,-0.26274509803921564,0.43,0.8845294
11103,-0.2549019607843137,0.43,0.89032835
11104,-0.24705882352941178,0.43,0.89596516
11105,-0.23921568627450984,0.43,0.9014352
11106,-0.2313725490196079,0.43,0.9067336
11107,-0.22352941176470587,0.43,0.911855
11108,-0.21568627450980393,0.43,0.91679275
11109,-0.207843137254902,0.43,0.9215399
11110,-0.19999999999999996,0.43,0.9260888
11111,-0.19215686274509802,0.43,0.93043107
11112,-0.1843137254901961,0.43,0.9345593
11113,-0.17647058823529416,0.43,0.93846476
11114,-0.16862745098039222,0.43,0.94213986
11115,-0.16078431372549018,0.43,0.94557697
11116,-0.15294117647058825,0.43,0.9487681
11117,-0.14509803921568631,0.43,0.95170444
11118,-0.13725490196078427,0.43,0.9543764
11119,-0.12941176470588234,0.43,0.95677143
11120,-0.1215686274509804,0.43,0.95887405
11121,-0.11372549019607847,0.43,0.9606644
11122,-0.10588235294117654,0.43,0.96211594
11123,-0.0980392156862745,0.43,0.96319455
11124,-0.09019607843137256,0.43,0.9638554
11125,-0.08235294117647063,0.43,0.9640377
11126,-0.07450980392156858,0.43,0.9636567
11127,-0.06666666666666665,0.43,0.9625839
11128,-0.05882352941176472,0.43,0.96060437
11129,-0.050980392156862786,0.43,0.9573137
11130,-0.04313725490196085,0.43,0.95185846
11131,-0.03529411764705881,0.43,0.9422254
11132,-0.027450980392156876,0.43,0.92304355
11133,-0.019607843137254943,0.43,0.87786025
11134,-0.0117647058823529,0.43,0.7552255
11135,-0.0039215686274509665,0.43,0.5038075
11136,0.0039215686274509665,0.43,0.3317198
11137,0.0117647058823529,0.43,0.28519806
11138,0.019607843137254832,0.43,0.27442968
11139,0.027450980392156765,0.43,0.2718268
11140,0.0352941176470587,0.43,0.2711595
11141,0.04313725490196085,0.43,0.27096948
11142,0.050980392156862786,0.43,0.270904
11143,0.05882352941176472,0.43,0.2708585
11144,0.06666666666666665,0.43,0.27078155
11145,0.07450980392156858,0.43,0.27063474
11146,0.08235294117647052,0.43,0.2703887
11147,0.09019607843137245,0.43,0.27002302
11148,0.0980392156862746,0.43,0.269527
11149,0.10588235294117654,0.43,0.26889572
11150,0.11372549019607847,0.43,0.26812795
11151,0.1215686274509804,0.43,0.2672216
11152,0.12941176470588234,0.43,0.26617077
11153,0.13725490196078427,0.43,0.26496232
11154,0.1450980392156862,0.43,0.26357216
11155,0.15294117647058814,0.43,0.26196116
11156,0.16078431372549007,0.43,0.26006818
11157,0.16862745098039222,0.43,0.25780052
11158,0.17647058823529416,0.43,0.25501683
11159,0.1843137254901961,0.43,0.2514986
11160,0.19215686274509802,0.43,0.24689752
11161,0.19999999999999996,0.43,0.24064042
11162,0.2078431372549019,0.43,0.23174343
11163,0.21568627450980382,0.43,0.21844576
11164,0.22352941176470598,0.43,0.19746749
11165,0.2313725490196079,0.43,0.16255037
11166,0.23921568627450984,0.43,0.102009766
11167,0.24705882352941178,0.43,-0.002968656
11168,0.2549019607843137,0.43,-0.16934323
11169,0.26274509803921564,0.43,-0.37980387
11170,0.2705882352941176,0.43,-0.5722663
11171,0.2784313725490195,0.43,-0.7033451
11172,0.28627450980392144,0.43,-0.77762306
11173,0.2941176470588236,0.43,-0.8152691
11174,0.3019607843137255,0.43,-0.8318801
11175,0.30980392156862746,0.43,-0.8367817
11176,0.3176470588235294,0.43,-0.8352875
11177,0.3254901960784313,0.43,-0.83041364
11178,0.33333333333333326,0.43,-0.82384557
11179,0.3411764705882352,0.43,-0.81648755
11180,0.34901960784313735,0.43,-0.80879205
11181,0.3568627450980393,0.43,-0.8009615
11182,0.3647058823529412,0.43,-0.7930705
11183,0.37254901960784315,0.43,-0.7851369
11184,0.3803921568627451,0.43,-0.7771595
11185,0.388235294117647,0.43,-0.7691371
11186,0.39607843137254894,0.43,-0.7610753
11187,0.4039215686274509,0.43,-0.752989
11188,0.4117647058823528,0.43,-0.7448978
11189,0.41960784313725497,0.43,-0.73682386
11190,0.4274509803921569,0.43,-0.7287882
11191,0.43529411764705883,0.43,-0.72080725
11192,0.44313725490196076,0.43,-0.71289116
11193,0.4509803921568627,0.43,-0.70504254
11194,0.45882352941176463,0.43,-0.697257
11195,0.46666666666666656,0.43,-0.689523
11196,0.4745098039215687,0.43,-0.681824
11197,0.48235294117647065,0.43,-0.6741393
11198,0.4901960784313726,0.43,-0.6664448
11199,0.4980392156862745,0.43,-0.6587154
11200,0.5058823529411764,0.43,-0.6509249
11201,0.5137254901960784,0.43,-0.64304835
11202,0.5215686274509803,0.43,-0.63506067
11203,0.5294117647058822,0.43,-0.62693906
11204,0.5372549019607842,0.43,-0.6186622
11205,0.5450980392156863,0.43,-0.6102103
11206,0.5529411764705883,0.43,-0.60156596
11207,0.5607843137254902,0.43,-0.59271353
11208,0.5686274509803921,0.43,-0.5836398
11209,0.5764705882352941,0.43,-0.5743333
11210,0.584313725490196,0.43,-0.5647842
11211,0.5921568627450979,0.43,-0.55498546
11212,0.6000000000000001,0.43,-0.5449314
11213,0.607843137254902,0.43,-0.53461856
11214,0.615686274509804,0.43,-0.5240458
11215,0.6235294117647059,0.43,-0.51321393
11216,0.6313725490196078,0.43,-0.502127
11217,0.6392156862745098,0.43,-0.49079227
11218,0.6470588235294117,0.43,-0.47922084
11219,0.6549019607843136,0.43,-0.4674292
11220,0.6627450980392156,0.43,-0.45543912
11221,0.6705882352941177,0.43,-0.44327983
11222,0.6784313725490196,0.43,-0.4309871
11223,0.6862745098039216,0.43,-0.41860428
11224,0.6941176470588235,0.43,-0.40618157
11225,0.7019607843137254,0.43,-0.3937736
11226,0.7098039215686274,0.43,-0.3814372
11227,0.7176470588235293,0.43,-0.3692269
11228,0.7254901960784315,0.43,-0.3571907
11229,0.7333333333333334,0.43,-0.34536612
11230,0.7411764705882353,0.43,-0.3337751
11231,0.7490196078431373,0.43,-0.32242334
11232,0.7568627450980392,0.43,-0.31129962
11233,0.7647058823529411,0.43,-0.30037898
11234,0.7725490196078431,0.43,-0.289626
11235,0.780392156862745,0.43,-0.27900034
11236,0.7882352941176469,0.43,-0.26846305
11237,0.7960784313725491,0.43,-0.25797945
11238,0.803921568627451,0.43,-0.24752316
11239,0.8117647058823529,0.43,-0.23707819
11240,0.8196078431372549,0.43,-0.22663826
11241,0.8274509803921568,0.43,-0.2162072
11242,0.8352941176470587,0.43,-0.20579559
11243,0.8431372549019607,0.43,-0.19542034
11244,0.8509803921568628,0.43,-0.18510066
11245,0.8588235294117648,0.43,-0.17485651
11246,0.8666666666666667,0.43,-0.16470692
11247,0.8745098039215686,0.43,-0.15466708
11248,0.8823529411764706,0.43,-0.14474794
11249,0.8901960784313725,0.43,-0.13495493
11250,0.8980392156862744,0.43,-0.12528732
11251,0.9058823529411764,0.43,-0.11573866
11252,0.9137254901960783,0.43,-0.106297225
11253,0.9215686274509804,0.43,-0.0969463
11254,0.9294117647058824,0.43,-0.08766621
11255,0.9372549019607843,0.43,-0.07843517
11256,0.9450980392156862,0.43,-0.06923093
11257,0.9529411764705882,0.43,-0.060032845
11258,0.9607843137254901,0.43,-0.050822377
11259,0.968627450980392,0.43,-0.041585892
11260,0.9764705882352942,0.43,-0.032316014
11261,0.9843137254901961,0.43,-0.023012878
11262,0.9921568627450981,0.43,-0.013686674
11263,1.0,0.43,-0.0043580104
11264,-1.0,0.44,-0.0011595506
11265,-0.9921568627450981,0.44,0.008460371
11266,-0.9843137254901961,0.44,0.01833388
11267,-0.9764705882352941,0.44,0.028420417
11268,-0.9686274509803922,0.44,0.038677067
11269,-0.9607843137254902,0.44,0.04905945
11270,-0.9529411764705882,0.44,0.059524268
11271,-0.9450980392156862,0.44,0.07003087
11272,-0.9372549019607843,0.44,0.08054495
11273,-0.9294117647058824,0.44,0.09103963
11274,-0.9215686274509804,0.44,0.10149655
11275,-0.9137254901960784,0.44,0.111908525
11276,-0.9058823529411765,0.44,0.122276336
11277,-0.8980392156862745,0.44,0.13260895
11278,-0.8901960784313725,0.44,0.14291978
11279,-0.8823529411764706,0.44,0.15322337
11280,-0.8745098039215686,0.44,0.1635308
11281,-0.8666666666666667,0.44,0.173848
11282,-0.8588235294117648,0.44,0.18417391
11283,-0.8509803921568627,0.44,0.19450262
11284,-0.8431372549019608,0.44,0.20482624
11285,-0.8352941176470589,0.44,0.21513852
11286,-0.8274509803921568,0.44,0.22543618
11287,-0.8196078431372549,0.44,0.23571989
11288,-0.8117647058823529,0.44,0.24599165
11289,-0.803921568627451,0.44,0.25625297
11290,-0.7960784313725491,0.44,0.26650378
11291,-0.788235294117647,0.44,0.27674106
11292,-0.7803921568627451,0.44,0.28696066
11293,-0.7725490196078432,0.44,0.2971573
11294,-0.7647058823529411,0.44,0.3073268
11295,-0.7568627450980392,0.44,0.31746554
11296,-0.7490196078431373,0.44,0.32757103
11297,-0.7411764705882353,0.44,0.33764228
11298,-0.7333333333333334,0.44,0.34767905
11299,-0.7254901960784313,0.44,0.35768154
11300,-0.7176470588235294,0.44,0.36765045
11301,-0.7098039215686275,0.44,0.37758738
11302,-0.7019607843137254,0.44,0.3874942
11303,-0.6941176470588235,0.44,0.39737362
11304,-0.6862745098039216,0.44,0.40722832
11305,-0.6784313725490196,0.44,0.41706154
11306,-0.6705882352941177,0.44,0.42687613
11307,-0.6627450980392157,0.44,0.43667525
11308,-0.6549019607843137,0.44,0.44646087
11309,-0.6470588235294118,0.44,0.45623523
11310,-0.6392156862745098,0.44,0.46600023
11311,-0.6313725490196078,0.44,0.4757566
11312,-0.6235294117647059,0.44,0.48550647
11313,-0.615686274509804,0.44,0.49525115
11314,-0.607843137254902,0.44,0.5049929
11315,-0.6,0.44,0.51473486
11316,-0.592156862745098,0.44,0.5244809
11317,-0.5843137254901961,0.44,0.5342354
11318,-0.5764705882352941,0.44,0.54400253
11319,-0.5686274509803921,0.44,0.5537863
11320,-0.5607843137254902,0.44,0.5635888
11321,-0.5529411764705883,0.44,0.57340986
11322,-0.5450980392156863,0.44,0.5832463
11323,-0.5372549019607843,0.44,0.5930915
11324,-0.5294117647058824,0.44,0.6029356
11325,-0.5215686274509804,0.44,0.61276567
11326,-0.5137254901960784,0.44,0.62256646
11327,-0.5058823529411764,0.44,0.6323216
11328,-0.4980392156862745,0.44,0.6420142
11329,-0.4901960784313726,0.44,0.6516281
11330,-0.48235294117647065,0.44,0.661148
11331,-0.4745098039215686,0.44,0.670561
11332,-0.4666666666666667,0.44,0.6798561
11333,-0.45882352941176474,0.44,0.6890245
11334,-0.4509803921568627,0.44,0.69806033
11335,-0.44313725490196076,0.44,0.7069597
11336,-0.43529411764705883,0.44,0.71572083
11337,-0.4274509803921569,0.44,0.72434366
11338,-0.41960784313725497,0.44,0.7328302
11339,-0.4117647058823529,0.44,0.74118334
11340,-0.403921568627451,0.44,0.7494069
11341,-0.39607843137254906,0.44,0.7575049
11342,-0.388235294117647,0.44,0.7654822
11343,-0.3803921568627451,0.44,0.7733434
11344,-0.37254901960784315,0.44,0.7810924
11345,-0.3647058823529412,0.44,0.7887325
11346,-0.3568627450980393,0.44,0.79626656
11347,-0.34901960784313724,0.44,0.8036954
11348,-0.3411764705882353,0.44,0.8110195
11349,-0.33333333333333337,0.44,0.81823784
11350,-0.3254901960784313,0.44,0.8253478
11351,-0.3176470588235294,0.44,0.83234584
11352,-0.30980392156862746,0.44,0.839228
11353,-0.3019607843137255,0.44,0.84598875
11354,-0.2941176470588236,0.44,0.85262316
11355,-0.28627450980392155,0.44,0.85912555
11356,-0.2784313725490196,0.44,0.86549056
11357,-0.2705882352941177,0.44,0.8717137
11358,-0.26274509803921564,0.44,0.8777903
11359,-0.2549019607843137,0.44,0.8837166
11360,-0.24705882352941178,0.44,0.8894882
11361,-0.23921568627450984,0.44,0.8951015
11362,-0.2313725490196079,0.44,0.9005528
11363,-0.22352941176470587,0.44,0.9058368
11364,-0.21568627450980393,0.44,0.9109487
11365,-0.207843137254902,0.44,0.915882
11366,-0.19999999999999996,0.44,0.9206298
11367,-0.19215686274509802,0.44,0.9251845
11368,-0.1843137254901961,0.44,0.9295377
11369,-0.17647058823529416,0.44,0.93368167
11370,-0.16862745098039222,0.44,0.93760765
11371,-0.16078431372549018,0.44,0.9413077
11372,-0.15294117647058825,0.44,0.94477373
11373,-0.14509803921568631,0.44,0.94799703
11374,-0.13725490196078427,0.44,0.9509689
11375,-0.12941176470588234,0.44,0.953679
11376,-0.1215686274509804,0.44,0.9561147
11377,-0.11372549019607847,0.44,0.95826024
11378,-0.10588235294117654,0.44,0.96009535
11379,-0.0980392156862745,0.44,0.961593
11380,-0.09019607843137256,0.44,0.9627176
11381,-0.08235294117647063,0.44,0.96342057
11382,-0.07450980392156858,0.44,0.96363324
11383,-0.06666666666666665,0.44,0.9632515
11384,-0.05882352941176472,0.44,0.9621027
11385,-0.050980392156862786,0.44,0.9598687
11386,-0.04313725490196085,0.44,0.95589167
11387,-0.03529411764705881,0.44,0.9486535
11388,-0.027450980392156876,0.44,0.9341818
11389,-0.019607843137254943,0.44,0.9003914
11390,-0.0117647058823529,0.44,0.8063159
11391,-0.0039215686274509665,0.44,0.571916
11392,0.0039215686274509665,0.44,0.35507873
11393,0.0117647058823529,0.44,0.2905793
11394,0.019607843137254832,0.44,0.27601266
11395,0.027450980392156765,0.44,0.2724513
11396,0.0352941176470587,0.44,0.27145502
11397,0.04313725490196085,0.44,0.2711087
11398,0.050980392156862786,0.44,0.27095065
11399,0.05882352941176472,0.44,0.27084926
11400,0.06666666666666665,0.44,0.27074453
11401,0.07450980392156858,0.44,0.27059445
11402,0.08235294117647052,0.44,0.27036583
11403,0.09019607843137245,0.44,0.27003455
11404,0.0980392156862746,0.44,0.26958627
11405,0.10588235294117654,0.44,0.26901323
11406,0.11372549019607847,0.44,0.26831186
11407,0.1215686274509804,0.44,0.2674787
11408,0.12941176470588234,0.44,0.2665072
11409,0.13725490196078427,0.44,0.2653836
11410,0.1450980392156862,0.44,0.26408365
11411,0.15294117647058814,0.44,0.26256847
11412,0.16078431372549007,0.44,0.26077652
11413,0.16862745098039222,0.44,0.25861397
11414,0.17647058823529416,0.44,0.25593594
11415,0.1843137254901961,0.44,0.25251558
11416,0.19215686274509802,0.44,0.24798512
11417,0.19999999999999996,0.44,0.2417271
11418,0.2078431372549019,0.44,0.23265707
11419,0.21568627450980382,0.44,0.21878064
11420,0.22352941176470598,0.44,0.19627312
11421,0.2313725490196079,0.44,0.15762877
11422,0.23921568627450984,0.44,0.0886246
11423,0.24705882352941178,0.44,-0.03278453
11424,0.2549019607843137,0.44,-0.22062826
11425,0.26274509803921564,0.44,-0.44030145
11426,0.2705882352941176,0.44,-0.6205984
11427,0.2784313725490195,0.44,-0.7324794
11428,0.28627450980392144,0.44,-0.79171723
11429,0.2941176470588236,0.44,-0.8197339
11430,0.3019607843137255,0.44,-0.83055234
11431,0.30980392156862746,0.44,-0.8320928
11432,0.3176470588235294,0.44,-0.82874197
11433,0.3254901960784313,0.44,-0.8229193
11434,0.33333333333333326,0.44,-0.81592244
11435,0.3411764705882352,0.44,-0.80841213
11436,0.34901960784313735,0.44,-0.80069655
11437,0.3568627450980393,0.44,-0.79289967
11438,0.3647058823529412,0.44,-0.7850588
11439,0.37254901960784315,0.44,-0.7771792
11440,0.3803921568627451,0.44,-0.7692581
11441,0.388235294117647,0.44,-0.7612988
11442,0.39607843137254894,0.44,-0.7533121
11443,0.4039215686274509,0.44,-0.74531573
11444,0.4117647058823528,0.44,-0.73733026
11445,0.41960784313725497,0.44,-0.72937626
11446,0.4274509803921569,0.44,-0.72147125
11447,0.43529411764705883,0.44,-0.713626
11448,0.44313725490196076,0.44,-0.705845
11449,0.4509803921568627,0.44,-0.69812566
11450,0.45882352941176463,0.44,-0.69045854
11451,0.46666666666666656,0.44,-0.68282837
11452,0.4745098039215687,0.44,-0.67521566
11453,0.48235294117647065,0.44,-0.66759795
11454,0.4901960784313726,0.44,-0.65995073
11455,0.4980392156862745,0.44,-0.65224904
11456,0.5058823529411764,0.44,-0.6444679
11457,0.5137254901960784,0.44,-0.6365834
11458,0.5215686274509803,0.44,-0.62857276
11459,0.5294117647058822,0.44,-0.62041515
11460,0.5372549019607842,0.44,-0.61209124
11461,0.5450980392156863,0.44,-0.60358423
11462,0.5529411764705883,0.44,-0.59487885
11463,0.5607843137254902,0.44,-0.58596224
11464,0.5686274509803921,0.44,-0.5768234
11465,0.5764705882352941,0.44,-0.56745344
11466,0.584313725490196,0.44,-0.55784494
11467,0.5921568627450979,0.44,-0.54799324
11468,0.6000000000000001,0.44,-0.53789467
11469,0.607843137254902,0.44,-0.52754784
11470,0.615686274509804,0.44,-0.5169533
11471,0.6235294117647059,0.44,-0.50611407
11472,0.6313725490196078,0.44,-0.49503598
11473,0.6392156862745098,0.44,-0.48372796
11474,0.6470588235294117,0.44,-0.47220328
11475,0.6549019607843136,0.44,-0.4604798
11476,0.6627450980392156,0.44,-0.44858202
11477,0.6705882352941177,0.44,-0.4365401
11478,0.6784313725490196,0.44,-0.4243916
11479,0.6862745098039216,0.44,-0.4121804
11480,0.6941176470588235,0.44,-0.39995655
11481,0.7019607843137254,0.44,-0.38777304
11482,0.7098039215686274,0.44,-0.375683
11483,0.7176470588235293,0.44,-0.3637366
11484,0.7254901960784315,0.44,-0.3519751
11485,0.7333333333333334,0.44,-0.3404282
11486,0.7411764705882353,0.44,-0.32911038
11487,0.7490196078431373,0.44,-0.31802008
11488,0.7568627450980392,0.44,-0.30714035
11489,0.7647058823529411,0.44,-0.29644248
11490,0.7725490196078431,0.44,-0.28588992
11491,0.780392156862745,0.44,-0.27544367
11492,0.7882352941176469,0.44,-0.2650672
11493,0.7960784313725491,0.44,-0.25473014
11494,0.803921568627451,0.44,-0.24441057
11495,0.8117647058823529,0.44,-0.23409712
11496,0.8196078431372549,0.44,-0.2237871
11497,0.8274509803921568,0.44,-0.2134871
11498,0.8352941176470587,0.44,-0.20320985
11499,0.8431372549019607,0.44,-0.19297287
11500,0.8509803921568628,0.44,-0.1827951
11501,0.8588235294117648,0.44,-0.17269579
11502,0.8666666666666667,0.44,-0.16269235
11503,0.8745098039215686,0.44,-0.15279818
11504,0.8823529411764706,0.44,-0.1430225
11505,0.8901960784313725,0.44,-0.133369
11506,0.8980392156862744,0.44,-0.12383579
11507,0.9058823529411764,0.44,-0.11441521
11508,0.9137254901960783,0.44,-0.105095044
11509,0.9215686274509804,0.44,-0.09585878
11510,0.9294117647058824,0.44,-0.08668713
11511,0.9372549019607843,0.44,-0.07755914
11512,0.9450980392156862,0.44,-0.06845431
11513,0.9529411764705882,0.44,-0.059352726
11514,0.9607843137254901,0.44,-0.050237864
11515,0.968627450980392,0.44,-0.041097715
11516,0.9764705882352942,0.44,-0.03192617
11517,0.9843137254901961,0.44,-0.022724586
11518,0.9921568627450981,0.44,-0.013504209
11519,1.0,0.44,-0.0042854715
11520,-1.0,0.45,-0.0012430269
11521,-0.9921568627450981,0.45,0.008246092
11522,-0.9843137254901961,0.45,0.01798561
11523,-0.9764705882352941,0.45,0.027937708
11524,-0.9686274509803922,0.45,0.03806004
11525,-0.9607843137254902,0.45,0.048309475
11526,-0.9529411764705882,0.45,0.058643818
11527,-0.9450980392156862,0.45,0.069022715
11528,-0.9372549019607843,0.45,0.07941201
11529,-0.9294117647058824,0.45,0.089784235
11530,-0.9215686274509804,0.45,0.100120366
11531,-0.9137254901960784,0.45,0.11041126
11532,-0.9058823529411765,0.45,0.12065664
11533,-0.8980392156862745,0.45,0.13086462
11534,-0.8901960784313725,0.45,0.14104748
11535,-0.8823529411764706,0.45,0.15122023
11536,-0.8745098039215686,0.45,0.1613945
11537,-0.8666666666666667,0.45,0.17157766
11538,-0.8588235294117648,0.45,0.18177012
11539,-0.8509803921568627,0.45,0.19196686
11540,-0.8431372549019608,0.45,0.20215982
11541,-0.8352941176470589,0.45,0.2123419
11542,-0.8274509803921568,0.45,0.22250912
11543,-0.8196078431372549,0.45,0.23266119
11544,-0.8117647058823529,0.45,0.24280015
11545,-0.803921568627451,0.45,0.25292867
11546,-0.7960784313725491,0.45,0.26304734
11547,-0.788235294117647,0.45,0.2731545
11548,-0.7803921568627451,0.45,0.28324673
11549,-0.7725490196078432,0.45,0.29331946
11550,-0.7647058823529411,0.45,0.30336815
11551,-0.7568627450980392,0.45,0.3133891
11552,-0.7490196078431373,0.45,0.3233795
11553,-0.7411764705882353,0.45,0.33333793
11554,-0.7333333333333334,0.45,0.34326357
11555,-0.7254901960784313,0.45,0.3531565
11556,-0.7176470588235294,0.45,0.36301714
11557,-0.7098039215686275,0.45,0.37284666
11558,-0.7019607843137254,0.45,0.3826462
11559,-0.6941176470588235,0.45,0.39241815
11560,-0.6862745098039216,0.45,0.40216494
11561,-0.6784313725490196,0.45,0.41188926
11562,-0.6705882352941177,0.45,0.42159417
11563,-0.6627450980392157,0.45,0.4312825
11564,-0.6549019607843137,0.45,0.44095656
11565,-0.6470588235294118,0.45,0.45061865
11566,-0.6392156862745098,0.45,0.4602704
11567,-0.6313725490196078,0.45,0.4699133
11568,-0.6235294117647059,0.45,0.47954854
11569,-0.615686274509804,0.45,0.4891774
11570,-0.607843137254902,0.45,0.4988015
11571,-0.6,0.45,0.5084233
11572,-0.592156862745098,0.45,0.5180459
11573,-0.5843137254901961,0.45,0.5276733
11574,-0.5764705882352941,0.45,0.53730935
11575,-0.5686274509803921,0.45,0.5469587
11576,-0.5607843137254902,0.45,0.55662435
11577,-0.5529411764705883,0.45,0.5663082
11578,-0.5450980392156863,0.45,0.57600933
11579,-0.5372549019607843,0.45,0.58572406
11580,-0.5294117647058824,0.45,0.5954454
11581,-0.5215686274509804,0.45,0.605163
11582,-0.5137254901960784,0.45,0.6148642
11583,-0.5058823529411764,0.45,0.6245343
11584,-0.4980392156862745,0.45,0.634157
11585,-0.4901960784313726,0.45,0.6437163
11586,-0.48235294117647065,0.45,0.6531973
11587,-0.4745098039215686,0.45,0.6625853
11588,-0.4666666666666667,0.45,0.6718685
11589,-0.45882352941176474,0.45,0.6810361
11590,-0.4509803921568627,0.45,0.69008064
11591,-0.44313725490196076,0.45,0.6989966
11592,-0.43529411764705883,0.45,0.7077804
11593,-0.4274509803921569,0.45,0.7164303
11594,-0.41960784313725497,0.45,0.724947
11595,-0.4117647058823529,0.45,0.7333319
11596,-0.403921568627451,0.45,0.7415882
11597,-0.39607843137254906,0.45,0.7497192
11598,-0.388235294117647,0.45,0.75772953
11599,-0.3803921568627451,0.45,0.7656231
11600,-0.37254901960784315,0.45,0.7734044
11601,-0.3647058823529412,0.45,0.7810772
11602,-0.3568627450980393,0.45,0.7886448
11603,-0.34901960784313724,0.45,0.7961092
11604,-0.3411764705882353,0.45,0.8034716
11605,-0.33333333333333337,0.45,0.81073236
11606,-0.3254901960784313,0.45,0.81788987
11607,-0.3176470588235294,0.45,0.82494164
11608,-0.30980392156862746,0.45,0.8318844
11609,-0.3019607843137255,0.45,0.83871365
11610,-0.2941176470588236,0.45,0.8454245
11611,-0.28627450980392155,0.45,0.8520115
11612,-0.2784313725490196,0.45,0.8584694
11613,-0.2705882352941177,0.45,0.8647931
11614,-0.26274509803921564,0.45,0.87097806
11615,-0.2549019607843137,0.45,0.8770198
11616,-0.24705882352941178,0.45,0.8829144
11617,-0.23921568627450984,0.45,0.8886586
11618,-0.2313725490196079,0.45,0.8942484
11619,-0.22352941176470587,0.45,0.8996802
